Date,Actual,Predicted
2022-04-19,4134.9,4305.3423
2022-04-20,4070.7900000000004,4287.6445
2022-04-21,3995.83,4266.979
2022-04-22,4013.2499999999995,4246.2495
2022-04-25,3814.91,4221.643
2022-04-26,3784.12,4198.351
2022-04-27,3895.54,4168.25
2022-04-28,3921.11,4139.0938
2022-04-29,4016.24,4112.507
2022-05-05,4010.21,4098.6416
2022-05-06,3908.82,4091.8787
2022-05-09,3877.44,4082.2869
2022-05-10,3919.87,4064.868
2022-05-11,3976.42,4053.454
2022-05-12,3958.74,4055.5938
2022-05-13,3988.6000000000004,4056.063
2022-05-16,3956.54,4059.1562
2022-05-17,4005.89,4065.4224
2022-05-18,3991.91,4072.9714
2022-05-19,3999.6,4081.4976
2022-05-20,4077.6,4090.8123
2022-05-23,4053.98,4112.221
2022-05-24,3959.1500000000005,4134.4673
2022-05-25,3983.1800000000003,4156.43
2022-05-26,3993.0399999999995,4165.171
2022-05-27,4001.3,4171.859
2022-05-30,4029.0200000000004,4174.846
2022-05-31,4091.52,4176.261
2022-06-01,4083.18,4182.606
2022-06-02,4089.5699999999997,4188.41
2022-06-06,4166.09,4194.061
2022-06-07,4179.13,4211.5625
2022-06-08,4219.81,4231.606
2022-06-09,4175.67,4255.7163
2022-06-10,4238.99,4281.7876
2022-06-13,4189.35,4308.269
2022-06-14,4222.31,4328.654
2022-06-15,4278.22,4340.482
2022-06-16,4250.06,4351.7905
2022-06-17,4309.04,4356.46
2022-06-20,4330.43,4352.6675
2022-06-21,4325.57,4350.641
2022-06-22,4270.62,4349.151
2022-06-23,4343.88,4344.828
2022-06-24,4394.77,4342.812
2022-06-27,4444.26,4347.4805
2022-06-28,4490.52,4362.139
2022-06-29,4421.36,4383.533
2022-06-30,4485.01,4410.262
2022-07-01,4466.72,4434.891
2022-07-04,4496.03,4458.521
2022-07-05,4489.54,4478.9087
2022-07-06,4423.97,4500.5723
2022-07-07,4443.47,4516.171
2022-07-08,4428.78,4522.9775
2022-07-11,4354.62,4521.857
2022-07-12,4313.62,4512.593
2022-07-13,4321.46,4494.139
2022-07-14,4322.07,4468.15
2022-07-15,4248.53,4442.915
2022-07-18,4292.59,4416.455
2022-07-19,4269.34,4382.9805
2022-07-20,4283.8,4346.71
2022-07-21,4236.06,4312.334
2022-07-22,4238.23,4284.5083
2022-07-25,4212.64,4257.913
2022-07-26,4245.98,4230.74
2022-07-27,4225.04,4207.3457
