Date,Actual,Predicted
2022-04-15,4188.75,4322.609
2022-04-18,4166.38,4322.9478
2022-04-19,4134.9,4318.311
2022-04-20,4070.7900000000004,4304.3105
2022-04-21,3995.83,4275.815
2022-04-22,4013.2499999999995,4231.715
2022-04-25,3814.91,4197.6616
2022-04-26,3784.12,4127.3794
2022-04-27,3895.54,4072.8416
2022-04-28,3921.11,4059.2202
2022-04-29,4016.24,4052.3037
2022-05-05,4010.21,4068.3772
2022-05-06,3908.82,4081.9324
2022-05-09,3877.44,4069.2485
2022-05-10,3919.87,4056.2864
2022-05-11,3976.42,4056.3506
2022-05-12,3958.74,4068.3743
2022-05-13,3988.6000000000004,4073.3604
2022-05-16,3956.54,4080.2832
2022-05-17,4005.89,4079.322
2022-05-18,3991.91,4088.013
2022-05-19,3999.6,4091.461
2022-05-20,4077.6,4093.7705
2022-05-23,4053.98,4115.601
2022-05-24,3959.1500000000005,4125.9717
2022-05-25,3983.1800000000003,4115.0034
2022-05-26,3993.0399999999995,4110.8955
2022-05-27,4001.3,4113.3174
2022-05-30,4029.0200000000004,4111.729
2022-05-31,4091.52,4112.546
2022-06-01,4083.18,4126.109
2022-06-02,4089.5699999999997,4134.268
2022-06-06,4166.09,4145.2075
2022-06-07,4179.13,4174.97
2022-06-08,4219.81,4198.707
2022-06-09,4175.67,4225.3496
2022-06-10,4238.99,4238.784
2022-06-13,4189.35,4266.5786
2022-06-14,4222.31,4271.534
2022-06-15,4278.22,4282.2236
2022-06-16,4250.06,4303.7246
2022-06-17,4309.04,4312.135
2022-06-20,4330.43,4329.0425
2022-06-21,4325.57,4345.642
2022-06-22,4270.62,4359.291
2022-06-23,4343.88,4361.9746
2022-06-24,4394.77,4379.476
2022-06-27,4444.26,4403.7236
2022-06-28,4490.52,4431.631
2022-06-29,4421.36,4461.3306
2022-06-30,4485.01,4469.5503
2022-07-01,4466.72,4491.5107
2022-07-04,4496.03,4503.504
2022-07-05,4489.54,4517.4067
2022-07-06,4423.97,4526.0137
2022-07-07,4443.47,4517.651
2022-07-08,4428.78,4515.9355
2022-07-11,4354.62,4506.4194
2022-07-12,4313.62,4485.0923
2022-07-13,4321.46,4459.7153
2022-07-14,4322.07,4441.4355
2022-07-15,4248.53,4428.6143
2022-07-18,4292.59,4401.806
2022-07-19,4269.34,4388.9175
2022-07-20,4283.8,4370.333
2022-07-21,4236.06,4358.2773
2022-07-22,4238.23,4335.95
2022-07-25,4212.64,4319.772
2022-07-26,4245.98,4300.728
2022-07-27,4225.04,4292.291
2022-07-28,4225.67,4281.066
2022-07-29,4170.1,4272.1484
2022-08-01,4188.68,4253.6924
2022-08-02,4107.02,4243.1436
2022-08-03,4066.9800000000005,4219.4014
2022-08-04,4101.54,4196.192
2022-08-05,4156.91,4185.0835
