Epochs,Training Loss,Validation Loss
1,0.09442586451768875,0.06568419188261032
2,0.07152866572141647,0.058398421853780746
3,0.06270349025726318,0.05300438404083252
4,0.05582261458039284,0.0465223491191864
5,0.04962998628616333,0.041704170405864716
6,0.04449709132313728,0.03753384202718735
7,0.04008499160408974,0.03434649854898453
8,0.036048296838998795,0.030185407027602196
9,0.03262356296181679,0.027240052819252014
10,0.029732627794146538,0.024756889790296555
11,0.026802189648151398,0.02305072546005249
12,0.02501665987074375,0.020312273874878883
13,0.022735221311450005,0.018729953095316887
14,0.02079208381474018,0.017496850341558456
15,0.019318709149956703,0.01567384973168373
16,0.018149958923459053,0.01450696587562561
17,0.016955621540546417,0.013439539819955826
18,0.015682393684983253,0.013204487971961498
19,0.015036772936582565,0.01195764634758234
20,0.013950766995549202,0.011269398033618927
21,0.01315639540553093,0.010301750153303146
22,0.01252196729183197,0.00986527930945158
23,0.011879882775247097,0.009240571409463882
24,0.011193630285561085,0.008902372792363167
25,0.010752740316092968,0.008314444683492184
26,0.01026176568120718,0.008497769944369793
27,0.009882347658276558,0.007751872297376394
28,0.009404590353369713,0.007445548661053181
29,0.009087307378649712,0.0068693943321704865
30,0.008656904101371765,0.006532255094498396
31,0.008483604528009892,0.0062467181123793125
32,0.007999694906175137,0.006014866288751364
33,0.007772759068757296,0.005978603381663561
34,0.007588591426610947,0.0057477266527712345
35,0.007334910333156586,0.005450234282761812
36,0.007022583857178688,0.005174662452191114
37,0.006931924261152744,0.004998982883989811
38,0.006668431684374809,0.005045820958912373
39,0.006513870786875486,0.00463630398735404
40,0.006333267316222191,0.00462766457349062
41,0.006213558372110128,0.0044119153171777725
42,0.0058649564161896706,0.004242881666868925
43,0.005899681244045496,0.0040656509809195995
44,0.005660090129822493,0.004638608079403639
45,0.00539793586358428,0.0038058320060372353
46,0.005330442450940609,0.003728527342900634
47,0.005200755782425404,0.0035666939802467823
48,0.00500453868880868,0.0035252864472568035
49,0.005003986414521933,0.0034233133774250746
50,0.004933198448270559,0.003372852224856615
51,0.004699856508523226,0.0032316455617547035
52,0.004545500501990318,0.0032995904330164194
53,0.004433278925716877,0.003173978766426444
54,0.004412724170833826,0.0029274271801114082
55,0.0043001938611269,0.002841745037585497
56,0.0042842538096010685,0.0027644750662148
57,0.004070912022143602,0.0027242845389992
58,0.004001137800514698,0.0026701209135353565
59,0.003924448974430561,0.0025479027535766363
60,0.0038745005149394274,0.0024770612362772226
61,0.003812582464888692,0.0024396656081080437
62,0.0036961582954972982,0.0025876490399241447
63,0.003629599930718541,0.0023769820109009743
64,0.0035288045182824135,0.002249882323667407
65,0.003625208279117942,0.002276470884680748
66,0.0033821368124336004,0.0021532014943659306
67,0.003345443168655038,0.0020942389965057373
68,0.0033372684847563505,0.002053963951766491
69,0.0031699053943157196,0.0020452358294278383
70,0.003130790311843157,0.0019678459502756596
71,0.0030800991225987673,0.001889215549454093
72,0.0030226055532693863,0.0019224921707063913
73,0.002978129079565406,0.0018256597686558962
74,0.0028810964431613684,0.0018031243234872818
75,0.002883943961933255,0.0017462640535086393
76,0.0029038034845143557,0.001723725232295692
77,0.002740581752732396,0.001649579149670899
78,0.0027567045763134956,0.001634375425055623
79,0.002714869100600481,0.001614310429431498
80,0.002673510927706957,0.001623076619580388
81,0.0026547412853688,0.0015994650311768055
82,0.0026724175550043583,0.0015638949116691947
83,0.00248126988299191,0.0016868686070665717
84,0.0025598001666367054,0.0014361819485202432
85,0.0024535299744457006,0.001485440880060196
86,0.0023669193033128977,0.0014404980465769768
87,0.002565212780609727,0.0013517419574782252
88,0.002424199366942048,0.001417521620169282
89,0.0022575566545128822,0.0013112181331962347
90,0.002322049345821142,0.001325414632447064
91,0.0023137093521654606,0.0013077090261504054
92,0.0022372680250555277,0.0012498681899160147
93,0.0021786580327898264,0.0012084533227607608
94,0.0022008877713233232,0.0011765530798584223
95,0.0021663194056600332,0.0011529915500432253
96,0.002150554908439517,0.0013724822783842683
97,0.002157597802579403,0.001291982945986092
98,0.0021276159677654505,0.001165603520348668
99,0.002085397019982338,0.0010984017280861735
100,0.0020735380239784718,0.0010654355864971876
101,0.001996002160012722,0.0010776935378089547
102,0.002067025750875473,0.0011025891872122884
103,0.002037312602624297,0.001113972277380526
104,0.0019805615302175283,0.0010331608355045319
105,0.0019599655643105507,0.000982109340839088
106,0.0019301624270156026,0.0010339010041207075
107,0.0019469540566205978,0.0009737345390021801
108,0.0020268962252885103,0.001003202167339623
109,0.0019185057608410716,0.00100610195659101
110,0.0018802164122462273,0.0009236605255864561
111,0.0018755138153210282,0.0009251950541511178
112,0.0018502161838114262,0.0008990197675302625
113,0.0017943927086889744,0.0010536296758800745
114,0.0018459279090166092,0.0010136616183444858
115,0.0018562519690021873,0.0008698204183019698
116,0.001766495406627655,0.000916075601708144
117,0.001871560700237751,0.0008894623024389148
118,0.0018283766694366932,0.000882748223375529
119,0.0017300661420449615,0.0008353962330147624
120,0.00178906403016299,0.0009955980349332094
121,0.0017705914797261357,0.0008213432738557458
122,0.0016836534487083554,0.0009191898861899972
123,0.001718400395475328,0.0010293744271621108
124,0.0017825354589149356,0.0009279263904318213
125,0.0018339758971706033,0.0008444079430773854
126,0.0016936338506639004,0.0007725351606495678
127,0.0016309265047311783,0.001159208477474749
128,0.0016658558743074536,0.000791482743807137
129,0.0017413327004760504,0.0007735372637398541
130,0.001687456388026476,0.000736660382244736
131,0.0017065167194232345,0.0007404021453112364
132,0.0015904947649687529,0.0009899570140987635
133,0.0016802859026938677,0.0007287058397196233
134,0.0016040327027440071,0.0007141950190998614
135,0.0016603914555162191,0.0007183921406976879
136,0.0015544843627139926,0.00070069549838081
