Date,Actual,Predicted
2021-07-26,3467.44,3532.4578
2021-07-27,3381.18,3515.87
2021-07-28,3361.59,3487.341
2021-07-29,3411.72,3463.424
2021-07-30,3397.36,3457.311
2021-08-02,3464.2899999999995,3451.3867
2021-08-03,3447.9899999999993,3461.8806
2021-08-04,3477.22,3465.9534
2021-08-05,3466.55,3474.0554
2021-08-06,3458.23,3476.4478
2021-08-09,3494.63,3475.1028
2021-08-10,3529.93,3479.2976
2021-08-11,3532.62,3489.7217
2021-08-12,3524.74,3498.0918
2021-08-13,3516.3,3501.9106
2021-08-16,3517.34,3501.311
2021-08-17,3446.98,3499.093
2021-08-18,3485.29,3482.6946
2021-08-19,3465.55,3478.3882
2021-08-20,3427.33,3470.6677
2021-08-23,3477.1299999999997,3456.969
2021-08-24,3514.4699999999993,3457.204
2021-08-25,3540.38,3464.627
2021-08-26,3501.66,3474.8403
2021-08-27,3522.16,3474.324
2021-08-30,3528.1499999999996,3477.259
2021-08-31,3543.94,3480.4546
2021-09-01,3567.1,3486.8677
2021-09-02,3597.0399999999995,3504.8857
2021-09-03,3581.73,3521.673
2021-09-06,3621.86,3537.2744
2021-09-07,3676.59,3554.0159
2021-09-08,3675.19,3573.4043
2021-09-09,3693.13,3583.6716
2021-09-10,3703.11,3599.4404
2021-09-13,3715.3699999999994,3616.3047
2021-09-14,3662.6,3624.7498
2021-09-15,3656.22,3614.8196
2021-09-16,3607.09,3602.1921
2021-09-17,3613.97,3579.4517
2021-09-22,3628.49,3563.2268
2021-09-23,3642.22,3553.7856
2021-09-24,3613.0700000000006,3550.7842
2021-09-27,3582.8300000000004,3544.6025
2021-09-28,3602.2200000000003,3536.3804
2021-09-29,3536.2899999999995,3536.4778
2021-09-30,3568.17,3526.0571
2021-10-08,3592.17,3527.8796
2021-10-11,3591.71,3536.6584
2021-10-12,3546.94,3545.5244
2021-10-13,3561.76,3545.7407
2021-10-14,3558.28,3550.0398
2021-10-15,3572.37,3551.9128
2021-10-18,3568.14,3557.0552
2021-10-19,3593.15,3561.356
2021-10-20,3587.0,3570.8533
2021-10-21,3594.7800000000007,3577.7253
2021-10-22,3582.6,3584.2683
2021-10-25,3609.86,3586.0771
2021-10-26,3597.64,3591.17
2021-10-27,3562.31,3591.0588
2021-10-28,3518.4200000000005,3582.6868
2021-10-29,3547.3399999999997,3566.9944
2021-11-01,3544.48,3560.4897
2021-11-02,3505.63,3556.017
2021-11-03,3498.54,3545.7874
2021-11-04,3526.87,3536.4683
2021-11-05,3491.5700000000006,3535.1655
2021-11-08,3498.63,3527.189
2021-11-09,3507.0,3522.7493
2021-11-10,3492.4599999999996,3521.0103
2021-11-11,3532.79,3512.9387
2021-11-12,3539.1,3516.5054
2021-11-15,3533.3,3521.1406
2021-11-16,3521.79,3523.657
2021-11-17,3537.37,3522.9673
2021-11-18,3520.71,3524.6567
2021-11-19,3560.37,3523.0981
2021-11-22,3582.08,3530.9868
2021-11-23,3589.09,3541.7495
2021-11-24,3592.7,3551.728
2021-11-25,3584.18,3560.1562
2021-11-26,3564.09,3564.2007
2021-11-29,3562.7,3561.2402
2021-11-30,3563.89,3557.1953
2021-12-01,3576.8900000000003,3553.818
2021-12-02,3573.84,3553.7847
2021-12-03,3607.43,3552.9355
2021-12-06,3589.3099999999995,3558.7334
2021-12-07,3595.09,3558.524
2021-12-08,3637.5699999999997,3559.4045
2021-12-09,3673.04,3567.845
2021-12-10,3666.3499999999995,3582.6628
2021-12-13,3681.08,3591.373
2021-12-14,3661.5299999999997,3599.587
2021-12-15,3647.63,3599.467
2021-12-16,3675.02,3594.8992
2021-12-17,3632.36,3595.5698
2021-12-20,3593.6,3586.1912
2021-12-21,3625.13,3571.4727
2021-12-22,3622.62,3567.1392
2021-12-23,3643.34,3563.5935
2021-12-24,3618.05,3565.4634
2021-12-27,3615.97,3562.4211
2021-12-28,3630.11,3559.7695
2021-12-29,3597.0,3560.6096
2021-12-30,3619.19,3554.3545
2021-12-31,3639.7799999999997,3553.9648
2022-01-04,3632.33,3557.422
2022-01-05,3595.1800000000003,3558.5647
2022-01-06,3586.08,3552.1963
2022-01-07,3579.54,3544.9766
2022-01-10,3593.5199999999995,3538.1968
2022-01-11,3567.44,3535.2163
2022-01-12,3597.43,3527.4714
2022-01-13,3555.26,3531.7842
2022-01-14,3521.2600000000007,3526.0232
2022-01-17,3541.67,3513.346
2022-01-18,3569.9099999999994,3505.6958
2022-01-19,3558.1800000000003,3503.8564
2022-01-20,3555.06,3497.7278
2022-01-21,3522.5700000000006,3490.953
2022-01-24,3524.11,3477.4849
2022-01-25,3433.06,3466.0825
2022-01-26,3455.6700000000005,3438.5906
2022-01-27,3394.25,3422.38
2022-01-28,3361.44,3397.718
2022-02-07,3429.58,3374.1392
2022-02-08,3452.6300000000006,3371.9102
2022-02-09,3479.95,3375.0652
2022-02-10,3485.91,3382.9175
2022-02-11,3462.95,3389.524
2022-02-14,3428.8799999999997,3388.3345
2022-02-15,3446.09,3379.4229
2022-02-16,3465.83,3375.4233
2022-02-17,3468.04,3376.4045
2022-02-18,3490.76,3379.3496
