Date,Actual,Predicted
2022-04-08,3251.85,3231.2402
2022-04-11,3167.13,3230.858
2022-04-12,3213.33,3203.9958
2022-04-13,3186.82,3201.8435
2022-04-14,3225.6400000000003,3189.561
2022-04-15,3211.24,3195.844
2022-04-18,3195.52,3194.7412
2022-04-19,3194.0300000000007,3187.8525
2022-04-20,3151.05,3183.1963
2022-04-21,3079.81,3165.594
2022-04-22,3086.92,3129.3105
2022-04-25,2928.5099999999998,3109.2864
2022-04-26,2886.43,3038.799
2022-04-27,2958.28,2979.5022
2022-04-28,2975.48,2969.4675
2022-04-29,3047.06,2971.1309
2022-05-05,3067.7599999999998,3001.1814
2022-05-06,3001.56,3029.865
2022-05-09,3004.14,3024.443
2022-05-10,3035.84,3022.5051
2022-05-11,3058.6999999999994,3032.1982
2022-05-12,3054.99,3046.0999
2022-05-13,3084.28,3052.351
2022-05-16,3073.75,3068.7275
2022-05-17,3093.6999999999994,3076.1946
2022-05-18,3085.9799999999996,3088.583
2022-05-19,3096.9600000000005,3094.0747
2022-05-20,3146.57,3100.6794
2022-05-23,3146.86,3122.6948
2022-05-24,3070.9300000000003,3136.5469
2022-05-25,3107.46,3117.5676
2022-05-26,3123.11,3117.906
2022-05-27,3130.24,3122.8806
2022-05-30,3149.06,3128.3416
2022-05-31,3186.43,3138.654
2022-06-01,3182.16,3157.659
2022-06-02,3195.46,3167.435
2022-06-06,3236.37,3176.8257
2022-06-07,3241.76,3195.86
2022-06-08,3263.79,3208.8342
2022-06-09,3238.9499999999994,3224.004
2022-06-10,3284.83,3224.8174
2022-06-13,3255.55,3245.8616
2022-06-14,3288.91,3246.7217
2022-06-15,3305.41,3256.2168
2022-06-16,3285.38,3267.3135
2022-06-17,3316.79,3266.07
2022-06-20,3315.43,3275.1191
2022-06-21,3306.72,3280.0068
2022-06-22,3267.2,3280.102
2022-06-23,3320.1500000000005,3267.2283
2022-06-24,3349.75,3278.5994
2022-06-27,3379.19,3297.863
2022-06-28,3409.2100000000005,3322.6365
2022-06-29,3361.52,3350.3193
2022-06-30,3398.62,3353.1357
2022-07-01,3387.64,3366.049
2022-07-04,3405.43,3371.3738
2022-07-05,3404.0299999999997,3382.4866
2022-07-06,3355.3499999999995,3390.4126
2022-07-07,3364.3999999999996,3379.5686
2022-07-08,3356.08,3376.0664
2022-07-11,3313.58,3369.434
2022-07-12,3281.47,3350.248
2022-07-13,3284.29,3326.2727
2022-07-14,3281.74,3310.9404
2022-07-15,3228.06,3298.762
2022-07-18,3278.0999999999995,3271.2039
2022-07-19,3279.43,3270.161
2022-07-20,3304.72,3268.6306
2022-07-21,3272.0,3275.9612
2022-07-22,3269.97,3268.8428
2022-07-25,3250.39,3263.2178
2022-07-26,3277.44,3252.163
2022-07-27,3275.7599999999998,3254.2786
2022-07-28,3282.58,3254.7317
2022-07-29,3253.2399999999993,3259.3633
2022-08-01,3259.96,3253.1333
2022-08-02,3186.27,3250.1008
2022-08-03,3163.67,3219.0432
2022-08-04,3189.04,3188.8696
2022-08-05,3227.0300000000007,3176.8303
2022-08-08,3236.93,3182.0034
2022-08-09,3247.43,3189.1228
2022-08-10,3230.02,3198.2397
2022-08-11,3281.67,3199.19
2022-08-12,3276.89,3221.6536
2022-08-15,3276.09,3237.2068
2022-08-16,3277.88,3249.0803
2022-08-17,3292.53,3258.9546
2022-08-18,3277.54,3271.3167
2022-08-19,3258.0799999999995,3274.404
2022-08-22,3277.79,3269.6155
2022-08-23,3276.22,3272.7886
2022-08-24,3215.2,3273.5352
2022-08-25,3246.25,3251.7332
2022-08-26,3236.22,3247.6995
2022-08-29,3240.73,3238.8193
2022-08-30,3227.2200000000003,3232.6477
2022-08-31,3202.14,3222.7773
2022-09-01,3184.9800000000005,3207.529
2022-09-02,3186.48,3191.5037
2022-09-05,3199.91,3181.5574
2022-09-06,3243.4500000000003,3179.364
2022-09-07,3246.29,3193.4766
2022-09-08,3235.5900000000006,3204.1858
2022-09-09,3262.05,3207.9153
2022-09-13,3263.8,3226.9404
2022-09-14,3237.54,3239.6438
2022-09-15,3199.92,3237.5884
2022-09-16,3126.4,3222.438
2022-09-19,3115.6,3185.6375
2022-09-20,3122.41,3157.7656
2022-09-21,3117.1800000000003,3142.8267
2022-09-22,3108.91,3131.98
2022-09-23,3088.37,3123.5527
2022-09-26,3051.23,3112.9553
2022-09-27,3093.8600000000006,3094.6416
2022-09-28,3045.07,3100.4927
2022-09-29,3041.2,3088.248
2022-09-30,3024.3899999999994,3081.5903
2022-10-10,2974.1500000000005,3071.0684
2022-10-11,2979.79,3049.158
2022-10-12,3025.5099999999998,3039.4395
2022-10-13,3016.36,3050.9246
2022-10-14,3071.99,3055.3943
2022-10-17,3084.9399999999996,3080.3066
2022-10-18,3080.96,3099.7915
2022-10-19,3044.38,3112.7642
2022-10-20,3035.05,3108.1797
2022-10-21,3038.93,3101.9343
2022-10-24,2977.56,3099.3975
2022-10-25,2976.28,3074.848
2022-10-26,2999.5,3058.115
2022-10-27,2982.9,3055.8926
2022-10-28,2915.93,3048.1372
2022-10-31,2893.48,3017.5994
2022-11-01,2969.2,2990.3157
2022-11-02,3003.37,3001.5596
2022-11-03,2997.81,3021.5073
2022-11-04,3070.8000000000006,3031.8052
2022-11-07,3077.82,3066.7905
2022-11-08,3064.49,3089.0056
2022-11-09,3048.17,3096.4424
2022-11-10,3036.13,3099.2292
2022-11-11,3087.2899999999995,3094.6511
2022-11-14,3083.4,3110.871
2022-11-15,3134.08,3118.5337
2022-11-16,3119.98,3140.1938
2022-11-17,3115.43,3147.4214
2022-11-18,3097.24,3148.4731
2022-11-21,3085.04,3141.1223
2022-11-22,3088.94,3130.2944
2022-11-23,3096.91,3123.8926
2022-11-24,3089.31,3122.1787
2022-11-25,3101.69,3118.3982
2022-11-28,3078.55,3120.9487
2022-11-29,3149.75,3113.4746
2022-11-30,3151.34,3135.4712
2022-12-01,3165.47,3152.1177
2022-12-02,3156.14,3169.504
2022-12-05,3211.81,3178.2332
2022-12-06,3212.5300000000007,3204.0542
2022-12-07,3199.62,3219.942
2022-12-08,3197.35,3223.3157
2022-12-09,3206.95,3224.5747
2022-12-12,3179.0400000000004,3230.1096
2022-12-13,3176.33,3221.9497
2022-12-14,3176.53,3215.1375
2022-12-15,3168.65,3210.515
2022-12-16,3167.8600000000006,3205.1343
2022-12-19,3107.12,3201.8262
