Date,Actual,Predicted
2024-12-12,3461.5,3228.0862
2024-12-13,3391.88,3230.7495
2024-12-16,3386.3299999999995,3230.9062
2024-12-17,3361.49,3231.9272
2024-12-18,3382.21,3235.3982
2024-12-19,3370.03,3238.8171
2024-12-20,3368.0700000000006,3240.316
2024-12-23,3351.26,3239.3408
2024-12-24,3393.53,3237.3196
2024-12-25,3393.35,3232.8308
2024-12-26,3398.08,3227.335
2024-12-27,3400.1399999999994,3220.6885
2024-12-30,3407.33,3214.81
2024-12-31,3351.7599999999998,3207.8984
2025-01-02,3262.56,3201.313
2025-01-03,3211.43,3195.294
2025-01-06,3206.92,3189.3555
2025-01-07,3229.6400000000003,3183.4438
2025-01-08,3230.1699999999996,3178.3213
2025-01-09,3211.39,3173.933
2025-01-10,3168.52,3170.229
2025-01-13,3160.7600000000007,3163.765
2025-01-14,3240.94,3155.307
2025-01-15,3227.12,3149.0103
2025-01-16,3236.03,3141.508
2025-01-17,3241.82,3134.6152
2025-01-20,3244.38,3127.7136
2025-01-21,3242.6199999999994,3122.0884
2025-01-22,3213.62,3116.49
2025-01-23,3230.16,3110.5752
2025-01-24,3252.63,3107.0703
2025-01-27,3250.6,3103.6636
2025-02-05,3229.4899999999993,3100.5142
2025-02-06,3270.66,3097.834
2025-02-07,3303.6699999999996,3096.856
2025-02-10,3322.17,3099.1904
2025-02-11,3318.0599999999995,3101.4172
2025-02-12,3346.39,3104.6921
2025-02-13,3332.48,3108.779
2025-02-14,3346.72,3113.2866
2025-02-17,3355.83,3117.9675
2025-02-18,3324.4899999999993,3124.7556
2025-02-19,3351.54,3132.0618
2025-02-20,3350.78,3139.94
2025-02-21,3379.1099999999997,3148.1396
2025-02-24,3373.0299999999997,3154.1692
2025-02-25,3346.04,3160.4143
2025-02-26,3380.21,3167.9087
2025-02-27,3388.06,3177.5752
2025-02-28,3320.9,3188.4219
2025-03-03,3316.93,3199.2253
2025-03-04,3324.2100000000005,3209.885
2025-03-05,3341.96,3219.784
2025-03-06,3381.1,3229.8584
2025-03-07,3372.55,3240.4978
2025-03-10,3366.16,3250.1206
2025-03-11,3379.83,3258.4075
2025-03-12,3371.92,3266.8276
2025-03-13,3358.73,3274.866
2025-03-14,3419.5600000000004,3282.4958
2025-03-17,3426.13,3291.4053
2025-03-18,3429.7600000000007,3299.3372
2025-03-19,3426.4299999999994,3306.0967
2025-03-20,3408.9499999999994,3312.0
2025-03-21,3364.8299999999995,3317.5088
2025-03-24,3370.03,3322.7957
2025-03-25,3369.98,3327.3687
2025-03-26,3368.7,3331.4324
2025-03-27,3373.75,3334.981
2025-03-28,3351.31,3337.5562
2025-03-31,3335.7500000000005,3339.183
2025-04-01,3348.4399999999996,3340.9768
2025-04-02,3350.13,3339.0002
2025-04-03,3342.0099999999998,3335.8613
2025-04-07,3096.58,3332.78
2025-04-08,3145.55,3322.6768
2025-04-09,3186.8100000000004,3308.546
2025-04-10,3223.64,3295.5144
2025-04-11,3238.23,3286.7466
2025-04-14,3262.8100000000004,3283.0898
2025-04-15,3267.66,3281.9404
2025-04-16,3276.0000000000005,3281.031
2025-04-17,3280.34,3280.837
2025-04-18,3276.7299999999996,3280.0798
2025-04-21,3291.43,3278.6104
2025-04-22,3299.76,3277.208
2025-04-23,3296.3600000000006,3275.7715
2025-04-24,3297.29,3274.3606
2025-04-25,3295.0599999999995,3272.522
2025-04-28,3288.41,3271.0938
2025-04-29,3286.65,3269.4731
2025-04-30,3279.0300000000007,3267.8718
2025-05-06,3316.11,3266.8164
2025-05-07,3342.67,3267.1853
2025-05-08,3352.0000000000005,3268.7495
2025-05-09,3342.0,3269.7004
2025-05-12,3369.24,3270.1108
2025-05-13,3374.87,3270.6843
2025-05-14,3403.95,3271.2725
2025-05-15,3380.8200000000006,3272.9282
2025-05-16,3367.46,3274.3425
