Date,Actual,Predicted
2021-07-16,3539.3,3605.1992
2021-07-19,3539.1199999999994,3602.443
2021-07-20,3536.79,3601.5007
2021-07-21,3562.6599999999994,3599.237
2021-07-22,3574.73,3603.8064
2021-07-23,3550.4,3610.4194
2021-07-26,3467.44,3610.6055
2021-07-27,3381.18,3593.713
2021-07-28,3361.59,3564.9536
2021-07-29,3411.72,3539.7026
2021-07-30,3397.36,3534.2668
2021-08-02,3464.2899999999995,3527.8188
2021-08-03,3447.9899999999993,3536.505
2021-08-04,3477.22,3538.245
2021-08-05,3466.55,3544.19
2021-08-06,3458.23,3543.7932
2021-08-09,3494.63,3538.5083
2021-08-10,3529.93,3537.854
2021-08-11,3532.62,3542.896
2021-08-12,3524.74,3545.9226
2021-08-13,3516.3,3544.0273
2021-08-16,3517.34,3540.0476
2021-08-17,3446.98,3535.5217
2021-08-18,3485.29,3517.1824
2021-08-19,3465.55,3513.443
2021-08-20,3427.33,3507.0854
2021-08-23,3477.1299999999997,3495.7542
2021-08-24,3514.4699999999993,3501.7605
2021-08-25,3540.38,3516.2942
2021-08-26,3501.66,3534.135
2021-08-27,3522.16,3540.314
2021-08-30,3528.1499999999996,3552.0437
2021-08-31,3543.94,3563.1191
2021-09-01,3567.1,3577.2644
2021-09-02,3597.0399999999995,3609.5815
2021-09-03,3581.73,3639.9175
2021-09-06,3621.86,3672.196
2021-09-07,3676.59,3697.6023
2021-09-08,3675.19,3723.409
2021-09-09,3693.13,3738.3125
2021-09-10,3703.11,3763.012
2021-09-13,3715.3699999999994,3791.181
2021-09-14,3662.6,3806.786
2021-09-15,3656.22,3802.327
2021-09-16,3607.09,3788.5193
2021-09-17,3613.97,3765.1545
2021-09-22,3628.49,3745.961
2021-09-23,3642.22,3729.5442
2021-09-24,3613.0700000000006,3719.511
2021-09-27,3582.8300000000004,3704.8755
2021-09-28,3602.2200000000003,3688.4553
2021-09-29,3536.2899999999995,3680.1702
2021-09-30,3568.17,3660.8208
2021-10-08,3592.17,3655.706
2021-10-11,3591.71,3659.3477
2021-10-12,3546.94,3662.7844
2021-10-13,3561.76,3655.988
2021-10-14,3558.28,3651.8896
2021-10-15,3572.37,3646.378
2021-10-18,3568.14,3645.5527
2021-10-19,3593.15,3643.4846
2021-10-20,3587.0,3647.6038
2021-10-21,3594.7800000000007,3648.73
2021-10-22,3582.6,3650.6985
2021-10-25,3609.86,3647.2268
2021-10-26,3597.64,3649.8638
2021-10-27,3562.31,3647.478
2021-10-28,3518.4200000000005,3638.1216
2021-10-29,3547.3399999999997,3622.5767
2021-11-01,3544.48,3618.6658
2021-11-02,3505.63,3614.5286
2021-11-03,3498.54,3602.0122
2021-11-04,3526.87,3590.6338
2021-11-05,3491.5700000000006,3585.4722
2021-11-08,3498.63,3572.7715
2021-11-09,3507.0,3563.7832
2021-11-10,3492.4599999999996,3557.8833
2021-11-11,3532.79,3541.2725
2021-11-12,3539.1,3536.585
2021-11-15,3533.3,3533.13
2021-11-16,3521.79,3529.348
2021-11-17,3537.37,3523.7053
2021-11-18,3520.71,3524.565
2021-11-19,3560.37,3523.6975
2021-11-22,3582.08,3534.8489
2021-11-23,3589.09,3549.7021
2021-11-24,3592.7,3564.9058
2021-11-25,3584.18,3579.6538
2021-11-26,3564.09,3590.4302
2021-11-29,3562.7,3594.7036
2021-11-30,3563.89,3600.7053
2021-12-01,3576.8900000000003,3608.2283
2021-12-02,3573.84,3616.1465
2021-12-03,3607.43,3621.3298
2021-12-06,3589.3099999999995,3633.6514
2021-12-07,3595.09,3638.6394
2021-12-08,3637.5699999999997,3644.2944
2021-12-09,3673.04,3657.6716
2021-12-10,3666.3499999999995,3675.134
2021-12-13,3681.08,3685.7642
2021-12-14,3661.5299999999997,3696.4094
2021-12-15,3647.63,3698.0588
2021-12-16,3675.02,3694.3562
2021-12-17,3632.36,3697.4517
2021-12-20,3593.6,3690.9255
2021-12-21,3625.13,3680.3293
2021-12-22,3622.62,3681.5574
2021-12-23,3643.34,3682.8005
2021-12-24,3618.05,3688.961
2021-12-27,3615.97,3688.0654
2021-12-28,3630.11,3687.0808
2021-12-29,3597.0,3689.74
2021-12-30,3619.19,3684.2004
2021-12-31,3639.7799999999997,3684.498
2022-01-04,3632.33,3688.1636
2022-01-05,3595.1800000000003,3688.8027
2022-01-06,3586.08,3680.4016
2022-01-07,3579.54,3670.1958
2022-01-10,3593.5199999999995,3660.5198
2022-01-11,3567.44,3654.988
2022-01-12,3597.43,3643.225
2022-01-13,3555.26,3646.2637
2022-01-14,3521.2600000000007,3638.3076
2022-01-17,3541.67,3622.392
2022-01-18,3569.9099999999994,3613.3274
2022-01-19,3558.1800000000003,3610.6155
2022-01-20,3555.06,3602.852
2022-01-21,3522.5700000000006,3596.8953
2022-01-24,3524.11,3584.8975
2022-01-25,3433.06,3577.0474
2022-01-26,3455.6700000000005,3551.593
2022-01-27,3394.25,3539.3345
2022-01-28,3361.44,3518.1191
2022-02-07,3429.58,3496.2878
2022-02-08,3452.6300000000006,3496.939
2022-02-09,3479.95,3502.886
2022-02-10,3485.91,3512.624
2022-02-11,3462.95,3519.791
2022-02-14,3428.8799999999997,3519.496
2022-02-15,3446.09,3510.1694
2022-02-16,3465.83,3506.2778
2022-02-17,3468.04,3505.1062
2022-02-18,3490.76,3505.9534
2022-02-21,3490.61,3509.1372
2022-02-22,3457.15,3507.8264
2022-02-23,3489.1500000000005,3497.2957
2022-02-24,3429.96,3496.4126
2022-02-25,3451.41,3483.323
2022-02-28,3462.31,3479.998
2022-03-01,3488.83,3479.019
2022-03-02,3484.19,3484.0435
2022-03-03,3481.11,3482.9463
2022-03-04,3447.65,3481.6787
2022-03-07,3372.86,3471.2295
2022-03-08,3293.53,3444.8362
2022-03-09,3256.39,3407.7815
2022-03-10,3296.09,3371.6057
2022-03-11,3309.75,3354.825
2022-03-14,3223.53,3344.6094
2022-03-15,3063.97,3316.9016
2022-03-16,3170.71,3260.444
2022-03-17,3215.04,3246.8982
2022-03-18,3251.07,3248.807
2022-03-21,3253.69,3258.7617
2022-03-22,3259.86,3266.6746
2022-03-23,3271.03,3274.3499
2022-03-24,3250.26,3281.1638
2022-03-25,3212.2400000000002,3282.359
2022-03-28,3214.5,3273.3264
2022-03-29,3203.94,3267.0642
2022-03-30,3266.6,3259.6743
2022-03-31,3252.2,3269.4912
2022-04-01,3282.7199999999993,3273.8237
2022-04-06,3283.43,3284.2231
2022-04-07,3236.7,3292.1162
2022-04-08,3251.85,3286.8074
2022-04-11,3167.13,3286.1628
2022-04-12,3213.33,3267.1672
2022-04-13,3186.82,3265.1711
2022-04-14,3225.6400000000003,3258.0513
2022-04-15,3211.24,3263.1729
2022-04-18,3195.52,3259.2424
2022-04-19,3194.0300000000007,3252.0867
2022-04-20,3151.05,3242.459
2022-04-21,3079.81,3222.7227
2022-04-22,3086.92,3189.0994
2022-04-25,2928.5099999999998,3164.3306
2022-04-26,2886.43,3107.8115
2022-04-27,2958.28,3058.0635
2022-04-28,2975.48,3040.478
2022-04-29,3047.06,3032.7834
