Date,Actual,Predicted
2022-04-25,5369.72,5938.5015
2022-04-26,5234.009999999999,5777.057
2022-04-27,5437.040000000001,5626.031
2022-04-28,5418.759999999999,5580.295
2022-04-29,5627.9,5541.5327
2022-05-05,5686.7,5578.116
2022-05-06,5563.77,5623.16
2022-05-09,5608.52,5621.7305
2022-05-10,5690.090000000001,5635.14
2022-05-11,5737.82,5667.857
2022-05-12,5743.1,5706.5093
2022-05-13,5796.8,5734.184
2022-05-16,5791.08,5768.472
2022-05-17,5816.34,5792.3945
2022-05-18,5797.49,5814.523
2022-05-19,5838.410000000001,5823.3887
2022-05-20,5929.49,5837.9297
2022-05-23,5965.73,5873.9614
2022-05-24,5745.679999999999,5907.9556
2022-05-25,5844.25,5871.517
2022-05-26,5911.56,5871.433
2022-05-27,5899.92,5887.314
2022-05-30,5942.83,5892.5415
2022-05-31,6026.240000000001,5905.667
2022-06-01,6023.640000000001,5935.3423
2022-06-02,6078.429999999999,5953.1216
2022-06-06,6187.44,5978.8413
2022-06-07,6186.57,6025.691
2022-06-08,6217.83,6057.6084
2022-06-09,6130.69,6088.743
2022-06-10,6240.1,6086.9067
2022-06-13,6233.620000000001,6122.666
2022-06-14,6275.57,6150.313
2022-06-15,6261.06,6183.0146
2022-06-16,6264.82,6230.8486
2022-06-17,6316.31,6267.643
2022-06-20,6330.39,6303.8687
2022-06-21,6276.999999999999,6330.0454
2022-06-22,6179.57,6329.5835
2022-06-23,6300.47,6298.457
2022-06-24,6368.28,6305.18
2022-06-27,6407.739999999999,6323.845
2022-06-28,6501.35,6346.7217
2022-06-29,6374.300000000001,6386.6753
2022-06-30,6454.08,6383.4136
2022-07-01,6438.54,6400.921
2022-07-04,6523.13,6408.6577
2022-07-05,6511.529999999999,6437.806
2022-07-06,6418.55,6459.2144
2022-07-07,6452.99,6453.036
2022-07-08,6404.44,6459.65
2022-07-11,6319.139999999999,6452.3945
2022-07-12,6241.4800000000005,6424.4297
2022-07-13,6268.49,6384.229
2022-07-14,6302.43,6361.616
2022-07-15,6196.8,6354.1514
2022-07-18,6312.36,6320.644
2022-07-19,6335.71,6328.811
2022-07-20,6410.709999999999,6340.093
2022-07-21,6347.6,6369.8438
2022-07-22,6289.53,6375.1675
2022-07-25,6231.24,6363.515
2022-07-26,6307.960000000001,6338.88
2022-07-27,6332.23,6338.356
2022-07-28,6348.17,6340.046
2022-07-29,6294.109999999999,6345.4985
2022-08-01,6347.22,6335.166
2022-08-02,6169.999999999999,6339.3247
2022-08-03,6124.31,6291.4004
2022-08-04,6158.73,6242.184
2022-08-05,6270.510000000001,6210.203
2022-08-08,6323.07,6211.4663
2022-08-09,6341.48,6220.9844
2022-08-10,6322.06,6229.279
2022-08-11,6439.359999999999,6230.25
2022-08-12,6420.85,6263.1094
2022-08-15,6442.8099999999995,6283.181
2022-08-16,6465.19,6305.7544
2022-08-17,6493.499999999999,6329.925
2022-08-18,6468.81,6357.294
2022-08-19,6391.72,6371.593
2022-08-22,6472.68,6363.656
2022-08-23,6466.4,6380.1646
2022-08-24,6284.58,6389.768
2022-08-25,6322.7,6349.865
2022-08-26,6298.37,6332.016
2022-08-29,6310.4,6311.5737
2022-08-30,6285.930000000001,6298.077
2022-08-31,6155.75,6281.319
2022-09-01,6126.77,6237.9062
2022-09-02,6149.43,6201.6367
2022-09-05,6182.65,6180.944
2022-09-06,6291.57,6173.254
2022-09-07,6301.5599999999995,6194.6567
2022-09-08,6272.58,6210.365
2022-09-09,6316.969999999999,6211.821
2022-09-13,6300.420000000001,6230.8804
2022-09-14,6249.96,6242.7563
2022-09-15,6107.8,6236.7227
2022-09-16,5954.5,6194.959
2022-09-19,5913.15,6123.4395
2022-09-20,5958.289999999999,6059.3286
2022-09-21,5978.58,6025.1675
2022-09-22,5965.89,6003.5684
2022-09-23,5889.6,5982.6914
2022-09-26,5806.320000000001,5944.802
2022-09-27,5920.049999999999,5895.0312
2022-09-28,5769.52,5892.6445
2022-09-29,5771.88,5849.5
2022-09-30,5714.0599999999995,5822.1133
2022-10-10,5635.709999999999,5783.0737
2022-10-11,5684.51,5735.92
2022-10-12,5820.45,5718.9287
2022-10-13,5830.34,5746.7344
2022-10-14,5973.44,5770.4595
2022-10-17,6015.6,5830.937
2022-10-18,6035.67,5887.2876
2022-10-19,5972.72,5932.717
2022-10-20,5948.86,5946.645
2022-10-21,5956.88,5949.4697
2022-10-24,5896.9,5952.24
2022-10-25,5869.78,5937.7124
2022-10-26,5971.6,5918.8115
2022-10-27,5963.0,5933.913
2022-10-28,5781.8,5941.2314
2022-10-31,5807.110000000001,5894.5483
2022-11-01,5941.149999999999,5870.592
2022-11-02,5997.8,5889.745
2022-11-03,5996.72,5917.9033
2022-11-04,6133.459999999999,5935.0186
2022-11-07,6141.41,5983.428
2022-11-08,6134.259999999999,6019.397
2022-11-09,6120.83,6040.8477
2022-11-10,6089.7,6057.888
2022-11-11,6138.62,6062.9053
2022-11-14,6129.51,6084.692
