Date,Actual,Predicted
2022-04-15,6070.75,6392.114
2022-04-18,6074.01,6388.4434
2022-04-19,6092.4,6388.5376
2022-04-20,5956.919999999999,6385.483
2022-04-21,5759.8,6338.488
2022-04-22,5740.979999999999,6238.7773
2022-04-25,5369.72,6153.475
2022-04-26,5234.009999999999,5987.3022
2022-04-27,5437.040000000001,5837.0615
2022-04-28,5418.759999999999,5792.496
2022-04-29,5627.9,5751.469
2022-05-05,5686.7,5783.1577
2022-05-06,5563.77,5828.1064
2022-05-09,5608.52,5826.695
2022-05-10,5690.090000000001,5842.4263
2022-05-11,5737.82,5878.118
2022-05-12,5743.1,5916.3096
2022-05-13,5796.8,5942.785
2022-05-16,5791.08,5968.841
2022-05-17,5816.34,5984.376
2022-05-18,5797.49,5995.349
2022-05-19,5838.410000000001,5995.849
2022-05-20,5929.49,5999.954
2022-05-23,5965.73,6031.5044
2022-05-24,5745.679999999999,6064.662
2022-05-25,5844.25,6035.6465
2022-05-26,5911.56,6042.7056
2022-05-27,5899.92,6071.8384
2022-05-30,5942.83,6075.8364
2022-05-31,6026.240000000001,6076.457
2022-06-01,6023.640000000001,6093.774
2022-06-02,6078.429999999999,6102.5864
2022-06-06,6187.44,6127.3247
2022-06-07,6186.57,6180.4966
2022-06-08,6217.83,6217.506
2022-06-09,6130.69,6254.9805
2022-06-10,6240.1,6260.384
2022-06-13,6233.620000000001,6298.014
2022-06-14,6275.57,6317.722
2022-06-15,6261.06,6341.0654
2022-06-16,6264.82,6371.484
2022-06-17,6316.31,6390.5566
2022-06-20,6330.39,6410.829
2022-06-21,6276.999999999999,6425.5625
2022-06-22,6179.57,6421.3926
2022-06-23,6300.47,6396.2207
2022-06-24,6368.28,6407.7495
2022-06-27,6407.739999999999,6431.1855
2022-06-28,6501.35,6457.4326
2022-06-29,6374.300000000001,6497.2583
2022-06-30,6454.08,6493.279
2022-07-01,6438.54,6516.6265
2022-07-04,6523.13,6527.872
2022-07-05,6511.529999999999,6556.9946
2022-07-06,6418.55,6577.4346
2022-07-07,6452.99,6568.2485
2022-07-08,6404.44,6570.887
2022-07-11,6319.139999999999,6552.6606
2022-07-12,6241.4800000000005,6517.8916
2022-07-13,6268.49,6472.827
2022-07-14,6302.43,6448.2188
2022-07-15,6196.8,6437.8916
2022-07-18,6312.36,6401.405
2022-07-19,6335.71,6407.05
2022-07-20,6410.709999999999,6412.839
2022-07-21,6347.6,6433.0195
2022-07-22,6289.53,6426.0034
2022-07-25,6231.24,6404.035
2022-07-26,6307.960000000001,6371.907
2022-07-27,6332.23,6365.4165
2022-07-28,6348.17,6365.2505
2022-07-29,6294.109999999999,6367.634
2022-08-01,6347.22,6350.0903
2022-08-02,6169.999999999999,6345.328
2022-08-03,6124.31,6299.213
2022-08-04,6158.73,6257.0664
2022-08-05,6270.510000000001,6231.429
2022-08-08,6323.07,6239.974
2022-08-09,6341.48,6255.5728
2022-08-10,6322.06,6269.1953
2022-08-11,6439.359999999999,6277.207
2022-08-12,6420.85,6317.1523
2022-08-15,6442.8099999999995,6342.4453
2022-08-16,6465.19,6362.7246
2022-08-17,6493.499999999999,6382.203
2022-08-18,6468.81,6401.3115
2022-08-19,6391.72,6405.6987
2022-08-22,6472.68,6386.295
2022-08-23,6466.4,6390.5176
2022-08-24,6284.58,6385.395
2022-08-25,6322.7,6336.5054
2022-08-26,6298.37,6313.9707
2022-08-29,6310.4,6289.1147
2022-08-30,6285.930000000001,6271.0522
2022-08-31,6155.75,6252.0034
2022-09-01,6126.77,6205.933
2022-09-02,6149.43,6176.566
2022-09-05,6182.65,6168.268
2022-09-06,6291.57,6176.721
2022-09-07,6301.5599999999995,6215.5693
2022-09-08,6272.58,6247.0356
2022-09-09,6316.969999999999,6257.84
2022-09-13,6300.420000000001,6280.557
2022-09-14,6249.96,6278.066
2022-09-15,6107.8,6251.0073
2022-09-16,5954.5,6188.345
2022-09-19,5913.15,6101.125
2022-09-20,5958.289999999999,6025.0454
2022-09-21,5978.58,5976.8506
2022-09-22,5965.89,5942.739
2022-09-23,5889.6,5914.0327
2022-09-26,5806.320000000001,5869.017
2022-09-27,5920.049999999999,5814.608
2022-09-28,5769.52,5807.098
2022-09-29,5771.88,5759.8076
2022-09-30,5714.0599999999995,5730.239
2022-10-10,5635.709999999999,5695.143
2022-10-11,5684.51,5649.389
2022-10-12,5820.45,5635.286
2022-10-13,5830.34,5664.338
2022-10-14,5973.44,5690.528
2022-10-17,6015.6,5759.619
2022-10-18,6035.67,5818.531
2022-10-19,5972.72,5870.799
2022-10-20,5948.86,5891.394
2022-10-21,5956.88,5901.0674
2022-10-24,5896.9,5910.5864
2022-10-25,5869.78,5901.451
2022-10-26,5971.6,5886.1294
2022-10-27,5963.0,5904.693
2022-10-28,5781.8,5913.0264
2022-10-31,5807.110000000001,5872.622
2022-11-01,5941.149999999999,5863.6304
2022-11-02,5997.8,5893.717
2022-11-03,5996.72,5934.3994
2022-11-04,6133.459999999999,5957.355
2022-11-07,6141.41,6010.904
2022-11-08,6134.259999999999,6048.053
2022-11-09,6120.83,6065.9043
2022-11-10,6089.7,6081.922
2022-11-11,6138.62,6085.1543
2022-11-14,6129.51,6105.988
2022-11-15,6236.38,6121.443
2022-11-16,6203.919999999999,6164.7363
2022-11-17,6217.21,6187.373
2022-11-18,6191.65,6201.8047
2022-11-21,6189.71,6201.3276
2022-11-22,6125.4,6196.6924
2022-11-23,6115.6,6172.412
2022-11-24,6120.07,6146.586
2022-11-25,6087.86,6127.507
2022-11-28,6055.28,6103.621
2022-11-29,6163.819999999999,6073.6294
2022-11-30,6156.15,6085.199
2022-12-01,6186.1,6096.4565
2022-12-02,6168.01,6122.3857
2022-12-05,6215.120000000001,6134.527
2022-12-06,6211.25,6164.952
2022-12-07,6204.01,6185.8677
2022-12-08,6186.28,6197.5034
2022-12-09,6192.3,6200.919
2022-12-12,6154.81,6209.4473
2022-12-13,6121.66,6204.6675
2022-12-14,6096.39,6184.538
2022-12-15,6101.88,6159.426
2022-12-16,6072.86,6136.3726
2022-12-19,5936.4800000000005,6109.0747
2022-12-20,5878.030000000001,6047.5996
2022-12-21,5845.840000000001,5985.3105
2022-12-22,5779.06,5928.509
2022-12-23,5763.35,5867.2905
2022-12-26,5843.26,5819.91
2022-12-27,5885.659999999999,5809.302
2022-12-28,5862.1,5809.7227
2022-12-29,5857.4,5806.1396
2022-12-30,5864.47,5801.9946
2023-01-03,5955.900000000001,5801.594
2023-01-04,5952.45,5829.494
2023-01-05,6010.46,5851.791
2023-01-06,6012.82,5884.949
2023-01-09,6040.02,5910.842
2023-01-10,6048.300000000001,5937.2905
2023-01-11,6014.16,5957.492
2023-01-12,6015.290000000001,5963.9253
2023-01-13,6057.69,5975.007
2023-01-16,6126.180000000001,6000.4487
2023-01-17,6132.64,6046.5195
2023-01-18,6151.46,6083.5884
2023-01-19,6204.33,6114.934
2023-01-20,6251.429999999999,6148.809
2023-01-30,6283.33,6186.456
2023-01-31,6289.15,6222.38
2023-02-01,6365.91,6244.174
2023-02-02,6370.14,6284.202
2023-02-03,6343.69,6315.14
2023-02-06,6302.33,6325.233
2023-02-07,6317.24,6317.376
2023-02-08,6268.28,6312.0864
2023-02-09,6354.560000000001,6293.8066
2023-02-10,6334.25,6300.5566
2023-02-13,6383.83,6290.6367
2023-02-14,6397.21,6292.771
2023-02-15,6384.350000000001,6292.634
2023-02-16,6289.48,6285.1313
2023-02-17,6237.41,6260.5117
2023-02-20,6346.069999999999,6223.882
2023-02-21,6383.419999999999,6223.213
2023-02-22,6375.069999999999,6230.242
2023-02-23,6360.32,6227.843
2023-02-24,6340.840000000001,6219.6406
2023-02-27,6307.21,6205.315
2023-02-28,6357.54,6186.223
2023-03-01,6402.14,6187.378
2023-03-02,6382.23,6198.6753
2023-03-03,6390.32,6204.177
2023-03-06,6395.22,6214.831
2023-03-07,6284.3,6226.6294
2023-03-08,6301.52,6212.45
2023-03-09,6285.95,6208.6987
2023-03-10,6204.9,6209.6616
2023-03-13,6245.0,6194.468
2023-03-14,6189.399999999999,6195.185
2023-03-15,6224.64,6183.039
2023-03-16,6140.83,6185.226
2023-03-17,6183.18,6167.621
2023-03-20,6160.35,6168.7847
2023-03-21,6234.68,6164.0415
2023-03-22,6269.74,6177.007
2023-03-23,6305.76,6192.051
2023-03-24,6310.1,6206.3857
2023-03-27,6311.599999999999,6214.0356
2023-03-28,6279.92,6215.9897
2023-03-29,6260.549999999999,6205.4844
2023-03-30,6286.18,6191.8735
2023-03-31,6339.82,6185.5767
2023-04-03,6413.8099999999995,6187.101
2023-04-04,6408.9,6205.6396
2023-04-06,6416.85,6216.673
2023-04-07,6464.47,6223.919
2023-04-10,6410.52,6235.6094
2023-04-11,6420.879999999999,6232.795
2023-04-12,6443.44,6238.4766
2023-04-13,6404.649999999999,6252.761
2023-04-14,6431.07,6255.2197
2023-04-17,6459.240000000001,6267.218
2023-04-18,6449.85,6283.772
2023-04-19,6416.97,6292.1475
2023-04-20,6411.760000000001,6288.409
2023-04-21,6250.54,6283.204
2023-04-24,6208.78,6239.1567
2023-04-25,6118.149999999999,6198.7656
2023-04-26,6142.15,6147.838
2023-04-27,6157.94,6119.3354
2023-04-28,6241.239999999999,6102.969
2023-05-04,6262.389999999999,6113.8394
2023-05-05,6200.58,6132.5728
2023-05-08,6248.58,6133.675
2023-05-09,6181.979999999999,6155.837
2023-05-10,6173.81,6163.5347
2023-05-11,6154.47,6166.659
2023-05-12,6091.649999999999,6167.584
2023-05-15,6159.389999999999,6150.092
2023-05-16,6110.83,6155.2163
2023-05-17,6122.049999999999,6143.2373
2023-05-18,6128.18,6133.5786
2023-05-19,6117.08,6124.518
2023-05-22,6115.32,6111.333
2023-05-23,6052.43,6096.3823
2023-05-24,6005.789999999999,6061.512
2023-05-25,5988.19,6019.999
2023-05-26,6034.98,5980.5796
2023-05-29,6025.16,5961.8125
2023-05-30,6061.3099999999995,5942.8276
2023-05-31,6047.8,5937.535
2023-06-01,6051.46,5931.0713
2023-06-02,6105.22,5931.5254
2023-06-05,6097.11,5949.3643
2023-06-06,5983.419999999999,5958.469
2023-06-07,5987.01,5936.9414
2023-06-08,5966.15,5923.9863
2023-06-09,6009.580000000001,5908.5483
2023-06-12,6027.71,5916.6646
2023-06-13,6044.04,5925.824
2023-06-14,6044.08,5935.8945
2023-06-15,6096.8099999999995,5941.7485
2023-06-16,6148.01,5959.536
2023-06-19,6131.38,5983.263
2023-06-20,6126.11,5988.474
2023-06-21,5990.849999999999,5986.545
2023-06-26,5887.029999999999,5945.2007
2023-06-27,5948.0,5887.247
2023-06-28,5942.31,5861.3745
2023-06-29,5940.58,5839.463
2023-06-30,5998.73,5822.0273
2023-07-03,6042.31,5823.3115
2023-07-04,6055.260000000001,5838.228
2023-07-05,6020.82,5852.74
2023-07-06,5988.55,5855.7476
2023-07-07,5961.610000000001,5851.979
2023-07-10,5984.28,5840.8003
2023-07-11,6029.23,5845.5254
2023-07-12,5962.79,5860.866
2023-07-13,6044.0599999999995,5855.255
2023-07-14,6030.52,5874.5103
2023-07-17,6012.69,5883.3833
2023-07-18,6001.799999999999,5882.764
2023-07-19,5993.41,5877.7163
2023-07-20,5925.48,5867.1465
2023-07-21,5925.63,5837.624
2023-07-24,5916.71,5815.902
2023-07-25,6016.63,5795.1353
2023-07-26,6001.54,5810.1206
2023-07-27,5961.18,5821.263
2023-07-28,6043.239999999999,5822.4404
2023-07-31,6088.239999999999,5856.6816
2023-08-01,6098.880000000001,5910.2354
2023-08-02,6077.46,5960.925
2023-08-03,6098.69,5995.341
2023-08-04,6128.5599999999995,6026.9307
2023-08-07,6090.73,6062.155
2023-08-08,6066.099999999999,6073.2456
2023-08-09,6021.75,6071.1504
2023-08-10,6031.71,6046.835
2023-08-11,5913.35,6020.6943
2023-08-14,5916.8,5964.36
2023-08-15,5879.78,5918.2217
2023-08-16,5833.22,5866.8027
2023-08-17,5874.359999999999,5809.4644
2023-08-18,5777.8,5783.16
2023-08-21,5710.78,5738.3784
2023-08-22,5741.06,5691.699
2023-08-23,5629.5,5669.328
2023-08-24,5652.67,5625.9326
2023-08-25,5581.21,5607.6025
2023-08-28,5644.14,5567.5854
2023-08-29,5770.32,5570.3887
2023-08-30,5775.15,5612.7607
2023-08-31,5739.400000000001,5644.309
2023-09-01,5750.8,5652.3794
2023-09-04,5829.78,5665.9756
2023-09-05,5788.71,5703.925
2023-09-06,5790.38,5721.9243
2023-09-07,5702.7,5737.0703
2023-09-08,5708.62,5724.551
2023-09-11,5774.73,5718.8887
2023-09-12,5770.930000000001,5732.704
2023-09-13,5715.399999999999,5739.6196
2023-09-14,5702.1,5727.3174
2023-09-15,5704.66,5711.5454
2023-09-18,5719.69,5702.083
2023-09-19,5687.900000000001,5697.619
2023-09-20,5651.01,5671.7183
2023-09-21,5611.92,5634.666
2023-09-22,5698.82,5587.745
2023-09-25,5666.660000000001,5573.0054
2023-09-26,5646.65,5543.313
2023-09-27,5674.35,5511.932
2023-09-28,5690.7699999999995,5494.4375
2023-10-09,5658.08,5483.706
2023-10-10,5630.37,5467.7534
2023-10-11,5629.790000000001,5449.9043
2023-10-12,5671.64,5441.967
2023-10-13,5633.38,5452.7314
2023-10-16,5580.669999999999,5442.808
2023-10-17,5595.34,5417.9385
2023-10-18,5524.6,5403.737
2023-10-19,5464.03,5374.7407
2023-10-20,5423.669999999999,5341.4033
2023-10-23,5290.33,5308.5024
2023-10-24,5352.01,5252.1333
2023-10-25,5376.0,5237.7373
2023-10-26,5398.93,5238.962
2023-10-27,5492.03,5247.463
2023-10-30,5546.39,5281.36
2023-10-31,5528.24,5320.026
2023-11-01,5509.97,5341.968
2023-11-02,5459.45,5350.991
2023-11-03,5510.36,5342.468
2023-11-06,5605.06,5350.8145
2023-11-07,5611.1,5385.5576
2023-11-08,5608.02,5411.544
2023-11-09,5592.06,5429.7793
2023-11-10,5573.1,5437.3633
2023-11-13,5605.570000000001,5436.504
2023-11-14,5630.55,5445.5415
2023-11-15,5664.62,5457.2407
2023-11-16,5609.36,5475.36
2023-11-17,5631.42,5471.022
2023-11-20,5659.77,5471.6294
2023-11-21,5641.079999999999,5479.0327
2023-11-22,5572.899999999999,5477.2466
2023-11-23,5622.99,5457.1655
2023-11-24,5570.42,5455.2275
2023-11-27,5566.51,5436.774
2023-11-28,5591.5,5422.034
2023-11-29,5553.33,5417.926
2023-11-30,5545.049999999999,5402.9004
2023-12-01,5566.870000000001,5390.53
2023-12-04,5559.07,5385.8047
2023-12-05,5460.41,5379.153
2023-12-06,5481.82,5347.729
2023-12-07,5481.14,5332.5015
2023-12-08,5497.989999999999,5321.838
2023-12-11,5564.85,5322.1304
2023-12-12,5566.179999999999,5341.503
2023-12-13,5507.51,5353.7935
2023-12-14,5489.330000000001,5345.3013
2023-12-15,5449.79,5335.4146
2023-12-18,5385.27,5317.892
2023-12-19,5379.87,5290.264
2023-12-20,5309.29,5271.1436
2023-12-21,5338.76,5239.4873
2023-12-22,5311.69,5226.509
2023-12-25,5315.37,5213.0244
2023-12-26,5258.28,5205.442
2023-12-27,5285.53,5183.943
2023-12-28,5382.799999999999,5178.9155
2023-12-29,5429.23,5207.2744
2024-01-02,5409.46,5240.3525
2024-01-03,5401.399999999999,5261.601
2024-01-04,5355.32,5277.1377
2024-01-05,5281.869999999999,5273.2935
2024-01-08,5167.7,5252.6626
2024-01-09,5180.65,5201.005
2024-01-10,5158.079999999999,5165.3286
2024-01-11,5223.86,5130.692
2024-01-12,5206.18,5122.6245
