Date,Actual,Predicted
2023-02-20,2480.79,2520.9648
2023-02-21,2469.81,2506.466
2023-02-22,2451.9,2490.739
2023-02-23,2457.48,2473.704
2023-02-24,2428.94,2459.9395
2023-02-27,2409.79,2444.0837
2023-02-28,2429.03,2428.183
2023-03-01,2443.95,2418.6206
2023-03-02,2418.6,2398.1545
2023-03-03,2422.44,2378.4956
2023-03-06,2431.56,2362.165
2023-03-07,2383.73,2348.6038
2023-03-08,2377.58,2330.1565
2023-03-09,2372.68,2312.8608
2023-03-10,2370.36,2302.9448
2023-03-13,2357.07,2292.7349
2023-03-14,2343.11,2281.8584
2023-03-15,2337.46,2270.5747
2023-03-16,2302.05,2261.9072
2023-03-17,2293.67,2250.6455
2023-03-20,2291.92,2242.762
2023-03-21,2337.26,2238.519
2023-03-22,2341.92,2244.2954
2023-03-23,2361.41,2253.8037
2023-03-24,2370.38,2267.6013
2023-03-27,2398.02,2283.6797
2023-03-28,2369.17,2304.0496
2023-03-29,2371.19,2318.451
2023-03-30,2383.04,2331.6248
2023-03-31,2399.5,2343.608
2023-04-03,2440.21,2359.558
2023-04-04,2421.65,2379.228
2023-04-06,2426.57,2392.2097
2023-04-07,2446.95,2401.693
2023-04-10,2443.52,2410.8206
2023-04-11,2439.4,2416.7644
2023-04-12,2429.29,2425.2102
2023-04-13,2405.76,2431.218
2023-04-14,2428.09,2432.3967
2023-04-17,2434.44,2435.4573
2023-04-18,2431.1,2437.2666
2023-04-19,2415.76,2436.711
2023-04-20,2386.67,2432.5767
2023-04-21,2341.19,2423.9016
2023-04-24,2301.24,2409.8296
2023-04-25,2259.19,2390.5945
2023-04-26,2294.06,2367.1306
2023-04-27,2307.27,2351.6667
2023-04-28,2324.72,2339.6301
2023-05-04,2297.67,2332.0488
2023-05-05,2267.63,2321.9028
2023-05-08,2273.4,2308.2854
2023-05-09,2245.82,2297.4324
2023-05-10,2262.22,2283.5413
2023-05-11,2276.57,2272.6926
2023-05-12,2252.38,2270.2358
2023-05-15,2299.93,2265.1292
2023-05-16,2294.19,2267.1973
2023-05-17,2293.64,2267.4695
2023-05-18,2277.97,2266.7756
2023-05-19,2278.59,2263.804
2023-05-22,2280.15,2260.5488
2023-05-23,2253.33,2256.3809
2023-05-24,2245.26,2247.6133
2023-05-25,2244.18,2237.3052
2023-05-26,2229.27,2226.9412
2023-05-29,2203.84,2214.3755
2023-05-30,2218.6,2198.9548
2023-05-31,2193.41,2186.6243
2023-06-01,2206.43,2190.3975
2023-06-02,2233.27,2195.7302
2023-06-05,2202.14,2204.5688
2023-06-06,2164.81,2207.4194
2023-06-07,2129.9,2204.5398
2023-06-08,2123.96,2196.0308
2023-06-09,2143.01,2187.6104
2023-06-12,2152.42,2188.5667
2023-06-13,2166.96,2191.2395
2023-06-14,2163.34,2195.72
2023-06-15,2237.74,2199.1033
2023-06-16,2270.06,2212.93
2023-06-19,2265.18,2228.9285
2023-06-20,2271.42,2241.8452
2023-06-21,2211.84,2252.969
2023-06-26,2186.25,2252.3142
2023-06-27,2191.83,2245.3374
2023-06-28,2182.1,2237.23
2023-06-29,2180.06,2226.5894
2023-06-30,2215.0,2215.1301
2023-07-03,2228.21,2207.645
2023-07-04,2232.75,2202.7012
2023-07-05,2212.42,2198.1926
2023-07-06,2192.19,2190.5369
2023-07-07,2169.21,2179.9773
2023-07-10,2198.86,2166.432
2023-07-11,2216.78,2162.8792
2023-07-12,2196.85,2162.6106
2023-07-13,2237.52,2160.4834
2023-07-14,2224.1,2166.0286
2023-07-17,2207.44,2170.2
2023-07-18,2200.62,2171.9783
2023-07-19,2177.25,2173.153
2023-07-20,2155.65,2169.9038
2023-07-21,2163.12,2164.1782
2023-07-24,2146.93,2160.0444
2023-07-25,2192.9,2153.5908
2023-07-26,2191.17,2157.0352
2023-07-27,2184.1,2160.419
2023-07-28,2219.54,2163.824
2023-07-31,2236.67,2172.8452
2023-08-01,2223.8,2183.769
2023-08-02,2218.57,2192.1064
2023-08-03,2241.98,2198.5945
2023-08-04,2263.37,2207.5627
2023-08-07,2240.77,2219.3945
2023-08-08,2228.91,2225.9033
2023-08-09,2228.73,2229.4055
2023-08-10,2239.31,2225.7852
2023-08-11,2187.04,2223.5764
2023-08-14,2164.69,2213.6936
2023-08-15,2148.67,2199.7795
2023-08-16,2132.97,2184.1943
2023-08-17,2147.06,2167.497
2023-08-18,2118.92,2154.9216
2023-08-21,2084.97,2140.3325
2023-08-22,2086.94,2123.0403
2023-08-23,2038.98,2108.9375
2023-08-24,2064.57,2089.3748
2023-08-25,2040.4,2078.02
