Date,Actual,Predicted
2023-02-08,2525.88,2462.734
2023-02-09,2569.73,2458.8406
2023-02-10,2545.16,2459.2905
2023-02-13,2573.18,2456.1348
2023-02-14,2565.15,2457.417
2023-02-15,2547.2,2455.299
2023-02-16,2512.5,2450.2937
2023-02-17,2449.35,2442.1416
2023-02-20,2480.79,2424.6328
2023-02-21,2469.81,2412.8389
2023-02-22,2451.9,2400.641
2023-02-23,2457.48,2388.4832
2023-02-24,2428.94,2378.011
2023-02-27,2409.79,2366.115
2023-02-28,2429.03,2353.732
2023-03-01,2443.95,2350.054
2023-03-02,2418.6,2346.073
2023-03-03,2422.44,2338.7874
2023-03-06,2431.56,2332.1787
2023-03-07,2383.73,2326.454
2023-03-08,2377.58,2312.947
2023-03-09,2372.68,2300.213
2023-03-10,2370.36,2290.0498
2023-03-13,2357.07,2282.8806
2023-03-14,2343.11,2274.7144
2023-03-15,2337.46,2267.6492
2023-03-16,2302.05,2262.8767
2023-03-17,2293.67,2254.095
2023-03-20,2291.92,2250.8428
2023-03-21,2337.26,2250.7593
2023-03-22,2341.92,2259.9758
2023-03-23,2361.41,2271.5212
2023-03-24,2370.38,2285.5522
2023-03-27,2398.02,2301.088
2023-03-28,2369.17,2318.487
2023-03-29,2371.19,2327.698
2023-03-30,2383.04,2337.8044
2023-03-31,2399.5,2345.5774
2023-04-03,2440.21,2353.0298
2023-04-04,2421.65,2363.0447
2023-04-06,2426.57,2368.149
2023-04-07,2446.95,2370.8196
2023-04-10,2443.52,2372.1638
2023-04-11,2439.4,2373.313
2023-04-12,2429.29,2377.7197
2023-04-13,2405.76,2381.516
2023-04-14,2428.09,2382.8098
2023-04-17,2434.44,2388.0945
2023-04-18,2431.1,2392.7637
2023-04-19,2415.76,2395.6714
2023-04-20,2386.67,2395.4238
2023-04-21,2341.19,2393.3374
2023-04-24,2301.24,2386.666
2023-04-25,2259.19,2376.254
2023-04-26,2294.06,2363.2021
2023-04-27,2307.27,2359.3625
2023-04-28,2324.72,2357.6309
2023-05-04,2297.67,2359.0803
2023-05-05,2267.63,2353.5417
2023-05-08,2273.4,2343.3135
2023-05-09,2245.82,2334.751
2023-05-10,2262.22,2321.5
2023-05-11,2276.57,2310.8162
2023-05-12,2252.38,2307.1782
2023-05-15,2299.93,2301.3557
2023-05-16,2294.19,2303.227
2023-05-17,2293.64,2303.4573
2023-05-18,2277.97,2302.4575
2023-05-19,2278.59,2299.6294
2023-05-22,2280.15,2297.3442
2023-05-23,2253.33,2296.5198
2023-05-24,2245.26,2292.2197
2023-05-25,2244.18,2287.261
2023-05-26,2229.27,2282.5764
2023-05-29,2203.84,2275.3772
2023-05-30,2218.6,2265.1758
2023-05-31,2193.41,2259.2322
2023-06-01,2206.43,2256.5942
2023-06-02,2233.27,2258.9846
2023-06-05,2202.14,2266.4421
2023-06-06,2164.81,2266.601
2023-06-07,2129.9,2260.6733
2023-06-08,2123.96,2248.5012
2023-06-09,2143.01,2237.3787
2023-06-12,2152.42,2235.2512
2023-06-13,2166.96,2234.7192
2023-06-14,2163.34,2237.8289
2023-06-15,2237.74,2240.8462
2023-06-16,2270.06,2255.5002
2023-06-19,2265.18,2271.688
2023-06-20,2271.42,2283.4958
2023-06-21,2211.84,2293.4531
2023-06-26,2186.25,2291.2637
2023-06-27,2191.83,2284.3325
2023-06-28,2182.1,2278.5288
2023-06-29,2180.06,2270.6875
2023-06-30,2215.0,2262.7317
2023-07-03,2228.21,2258.6594
2023-07-04,2232.75,2259.1519
2023-07-05,2212.42,2259.9866
2023-07-06,2192.19,2258.4634
2023-07-07,2169.21,2253.9028
2023-07-10,2198.86,2245.5886
2023-07-11,2216.78,2245.758
2023-07-12,2196.85,2247.6616
2023-07-13,2237.52,2246.7039
2023-07-14,2224.1,2252.3909
2023-07-17,2207.44,2255.3325
2023-07-18,2200.62,2253.84
2023-07-19,2177.25,2252.8354
2023-07-20,2155.65,2246.0771
2023-07-21,2163.12,2236.7659
2023-07-24,2146.93,2230.7
2023-07-25,2192.9,2221.9817
2023-07-26,2191.17,2221.9937
2023-07-27,2184.1,2222.4336
2023-07-28,2219.54,2222.581
2023-07-31,2236.67,2228.7878
2023-08-01,2223.8,2240.0825
2023-08-02,2218.57,2249.5027
2023-08-03,2241.98,2256.9856
2023-08-04,2263.37,2266.4744
2023-08-07,2240.77,2277.7893
2023-08-08,2228.91,2281.7935
2023-08-09,2228.73,2282.0186
2023-08-10,2239.31,2276.9407
2023-08-11,2187.04,2270.911
2023-08-14,2164.69,2257.047
2023-08-15,2148.67,2239.8796
2023-08-16,2132.97,2221.539
2023-08-17,2147.06,2201.4128
2023-08-18,2118.92,2187.8088
2023-08-21,2084.97,2173.1494
2023-08-22,2086.94,2157.804
2023-08-23,2038.98,2146.9294
2023-08-24,2064.57,2132.1055
2023-08-25,2040.4,2126.3987
2023-08-28,2060.04,2118.083
2023-08-29,2118.19,2119.9175
2023-08-30,2117.13,2133.6116
2023-08-31,2102.58,2146.0674
2023-09-01,2100.26,2152.1738
2023-09-04,2118.03,2156.7488
2023-09-05,2111.33,2163.9155
2023-09-06,2101.4,2168.6511
2023-09-07,2056.98,2171.1357
2023-09-08,2049.77,2165.5037
2023-09-11,2063.19,2159.9917
2023-09-12,2051.04,2157.4795
2023-09-13,2027.7299999999998,2152.953
2023-09-14,2011.8799999999999,2145.3916
2023-09-15,2002.7300000000002,2137.1038
2023-09-18,2020.4700000000003,2128.8086
2023-09-19,2002.66,2124.793
2023-09-20,1987.3,2115.7693
2023-09-21,1967.61,2105.6514
2023-09-22,2013.34,2092.3171
2023-09-25,2005.26,2088.6611
2023-09-26,1989.8300000000002,2082.6223
2023-09-27,2006.22,2076.0645
2023-09-28,2003.9099999999999,2073.9287
2023-10-09,1998.6100000000001,2072.2798
2023-10-10,1987.94,2070.6917
2023-10-11,2003.9000000000003,2068.3948
2023-10-12,2019.1,2070.5903
2023-10-13,1996.6,2074.4954
2023-10-16,1956.7200000000003,2065.9688
2023-10-17,1961.8899999999999,2049.544
2023-10-18,1938.4400000000003,2035.0939
2023-10-19,1913.7,2018.3567
2023-10-20,1896.95,2000.2657
2023-10-23,1864.91,1981.9742
2023-10-24,1880.81,1961.8136
2023-10-25,1863.8,1948.4775
2023-10-26,1875.8599999999997,1936.4182
2023-10-27,1929.9099999999999,1930.4236
2023-10-30,1977.69,1937.4766
2023-10-31,1968.2300000000002,1952.4584
2023-11-01,1959.1300000000003,1964.9263
2023-11-02,1939.7000000000003,1973.6827
2023-11-03,1968.2099999999998,1978.6733
2023-11-06,2032.34,1988.9766
2023-11-07,2022.77,2009.5177
2023-11-08,2023.13,2025.5317
2023-11-09,2018.3800000000003,2041.1968
2023-11-10,2005.24,2054.749
2023-11-13,2009.2099999999998,2062.1755
2023-11-14,2004.81,2068.4697
2023-11-15,2015.36,2071.4624
2023-11-16,1978.1199999999997,2076.0754
2023-11-17,1986.53,2072.4817
2023-11-20,1992.97,2070.7695
2023-11-21,1984.2699999999998,2071.6047
2023-11-22,1950.0099999999998,2071.6443
2023-11-23,1961.35,2066.3723
2023-11-24,1937.9399999999998,2062.9844
2023-11-27,1926.2,2055.1033
2023-11-28,1938.4199999999998,2046.0902
2023-11-29,1917.9,2040.7825
2023-11-30,1922.59,2032.0487
2023-12-01,1926.28,2023.7184
2023-12-04,1908.92,2013.5743
2023-12-05,1871.1,1999.8398
2023-12-06,1881.94,1981.8173
2023-12-07,1877.2100000000003,1967.5703
2023-12-08,1892.18,1953.7485
2023-12-11,1915.74,1944.9381
2023-12-12,1903.87,1940.1885
2023-12-13,1872.34,1933.6471
2023-12-14,1860.51,1922.9534
2023-12-15,1848.4999999999998,1913.238
2023-12-18,1819.9999999999998,1903.3612
2023-12-19,1827.6700000000003,1890.7042
2023-12-20,1802.88,1883.0712
2023-12-21,1832.62,1874.2264
2023-12-22,1825.8399999999997,1872.6755
2023-12-25,1831.57,1872.4572
2023-12-26,1808.5,1873.0118
