Date,Actual,Predicted
2023-10-25,1395.98,1444.2332
2023-10-26,1400.39,1445.9473
2023-10-27,1422.43,1448.4939
2023-10-30,1432.97,1453.5493
2023-10-31,1425.64,1459.1886
2023-11-01,1425.78,1463.0524
2023-11-02,1421.41,1465.9943
2023-11-03,1433.56,1467.2345
2023-11-06,1453.6,1469.2482
2023-11-07,1443.23,1474.0806
2023-11-08,1440.71,1476.114
2023-11-09,1437.26,1477.0991
2023-11-10,1424.15,1477.179
2023-11-13,1419.91,1474.5089
2023-11-14,1417.58,1471.1317
2023-11-15,1429.26,1467.9644
2023-11-16,1415.54,1466.8466
2023-11-17,1412.58,1463.3027
2023-11-20,1417.47,1459.9164
2023-11-21,1422.76,1457.3206
2023-11-22,1406.78,1455.7351
2023-11-23,1412.71,1451.5168
2023-11-24,1402.5,1446.9794
2023-11-27,1388.04,1441.4147
2023-11-28,1391.01,1435.0499
2023-11-29,1378.44,1429.2847
2023-11-30,1380.87,1423.3203
2023-12-01,1372.15,1418.4617
2023-12-04,1361.32,1412.9044
2023-12-05,1334.31,1406.5082
2023-12-06,1338.37,1398.0237
2023-12-07,1334.56,1391.6072
2023-12-08,1336.69,1385.5809
2023-12-11,1346.3,1381.1609
2023-12-12,1347.61,1378.8003
2023-12-13,1322.55,1376.7244
2023-12-14,1316.52,1372.1329
2023-12-15,1313.26,1368.0101
2023-12-18,1307.41,1365.0115
2023-12-19,1309.27,1360.9517
2023-12-20,1299.32,1357.868
2023-12-21,1316.35,1354.7178
2023-12-22,1320.39,1354.7463
2023-12-25,1322.33,1355.8292
2023-12-26,1313.94,1356.1632
2023-12-27,1317.89,1354.9268
2023-12-28,1353.11,1354.5977
2023-12-29,1356.86,1359.0979
2024-01-02,1336.6,1363.2402
2024-01-03,1334.95,1362.8586
2024-01-04,1321.65,1360.7109
2024-01-05,1314.83,1356.9639
2024-01-08,1299.92,1353.1819
2024-01-09,1301.42,1348.7947
2024-01-10,1294.51,1345.5707
2024-01-11,1304.25,1341.8627
2024-01-12,1298.6,1339.979
2024-01-15,1297.18,1337.4526
2024-01-16,1306.57,1334.6855
2024-01-17,1277.1,1333.4175
2024-01-18,1298.59,1329.8265
2024-01-19,1299.54,1330.9701
2024-01-22,1286.39,1331.8486
2024-01-23,1288.49,1331.0872
2024-01-24,1305.26,1330.5873
2024-01-25,1328.32,1332.3427
2024-01-26,1323.04,1337.6904
2024-01-29,1309.54,1341.1837
2024-01-30,1285.61,1342.5223
2024-01-31,1280.71,1340.1217
2024-02-01,1280.05,1337.4993
2024-02-02,1263.39,1335.0543
2024-02-05,1282.07,1331.8922
2024-02-06,1325.23,1332.383
2024-02-07,1341.87,1337.8896
2024-02-08,1350.02,1344.1788
2024-02-19,1357.44,1348.9226
2024-02-20,1357.0,1353.0375
2024-02-21,1378.12,1354.2048
2024-02-22,1384.58,1357.8408
2024-02-23,1383.38,1360.3608
2024-02-26,1368.67,1361.718
2024-02-27,1382.94,1360.9897
2024-02-28,1368.57,1361.3066
2024-02-29,1392.27,1360.9672
2024-03-01,1399.43,1362.9365
2024-03-04,1398.93,1367.6604
2024-03-05,1410.99,1373.5242
2024-03-06,1405.01,1380.986
2024-03-07,1398.66,1386.9126
2024-03-08,1396.2,1391.8596
2024-03-11,1422.87,1395.5295
2024-03-12,1432.04,1402.4021
2024-03-13,1419.74,1410.5419
2024-03-14,1416.43,1415.912
2024-03-15,1415.64,1420.4039
2024-03-18,1426.08,1423.8662
2024-03-19,1412.22,1428.2527
2024-03-20,1416.02,1428.2224
2024-03-21,1413.32,1426.8387
2024-03-22,1398.82,1424.2847
2024-03-25,1394.43,1420.3406
2024-03-26,1403.12,1416.4634
2024-03-27,1389.99,1413.9956
2024-03-28,1396.84,1411.0762
2024-03-29,1402.97,1410.0175
2024-04-01,1427.72,1409.8392
2024-04-02,1422.0,1415.9476
2024-04-03,1417.51,1422.1621
2024-04-08,1406.07,1428.3307
2024-04-09,1404.71,1433.7621
2024-04-10,1395.44,1438.8672
2024-04-11,1393.05,1442.7052
2024-04-12,1378.22,1445.5115
2024-04-15,1408.38,1445.0396
2024-04-16,1400.66,1448.2518
2024-04-17,1416.97,1450.0651
2024-04-18,1419.87,1453.1125
2024-04-19,1409.23,1455.7856
2024-04-22,1408.69,1455.9712
2024-04-23,1398.51,1455.1084
2024-04-24,1401.83,1452.7057
2024-04-25,1406.33,1449.9973
2024-04-26,1429.32,1447.4922
2024-04-29,1445.86,1449.4097
2024-04-30,1435.25,1454.0803
2024-05-06,1462.49,1455.1809
2024-05-07,1464.11,1460.0446
2024-05-08,1449.79,1463.4791
2024-05-09,1463.35,1463.8676
2024-05-10,1462.61,1464.6364
2024-05-13,1458.71,1465.1152
2024-05-14,1453.42,1464.933
2024-05-15,1439.72,1463.9213
2024-05-16,1447.0,1461.7484
2024-05-17,1466.35,1461.7859
2024-05-20,1469.08,1464.8481
2024-05-21,1461.11,1468.5902
2024-05-22,1462.52,1469.3251
2024-05-23,1446.9,1469.5767
2024-05-24,1430.83,1469.3215
2024-05-27,1442.03,1466.9822
2024-05-28,1431.36,1465.9424
2024-05-29,1435.28,1464.7832
2024-05-30,1426.78,1464.0587
2024-05-31,1418.21,1462.9235
2024-06-03,1425.1,1462.3099
2024-06-04,1437.04,1463.0134
2024-06-05,1428.89,1464.9899
2024-06-06,1429.59,1465.1544
2024-06-07,1417.17,1466.0002
2024-06-11,1405.12,1465.4237
2024-06-12,1401.96,1463.5604
2024-06-13,1392.53,1459.3341
2024-06-14,1399.87,1455.9103
2024-06-17,1396.0,1455.0544
2024-06-18,1396.32,1454.291
2024-06-19,1389.46,1454.1051
2024-06-20,1380.83,1453.0338
2024-06-21,1375.5,1452.6669
2024-06-24,1375.05,1452.714
2024-06-25,1370.21,1453.5814
2024-06-26,1376.62,1454.6692
2024-06-27,1366.78,1456.3707
2024-06-28,1367.86,1457.029
2024-07-01,1368.9,1457.3358
2024-07-02,1367.9,1456.5627
2024-07-03,1370.85,1454.7676
2024-07-04,1367.4,1452.5758
2024-07-05,1361.48,1449.5114
2024-07-08,1348.49,1445.8586
2024-07-09,1360.59,1440.7185
2024-07-10,1358.65,1437.7385
2024-07-11,1373.96,1433.8383
2024-07-12,1382.0,1432.4843
2024-07-15,1378.39,1432.0127
2024-07-16,1383.22,1431.0952
2024-07-17,1389.36,1430.8507
2024-07-18,1400.76,1431.4303
2024-07-19,1408.59,1432.117
2024-07-22,1399.68,1433.0853
2024-07-23,1367.59,1432.5922
2024-07-24,1358.56,1428.2303
2024-07-25,1350.75,1423.537
2024-07-26,1353.64,1418.4895
2024-07-29,1339.11,1414.1289
2024-07-30,1331.38,1408.0957
2024-07-31,1362.03,1403.2471
2024-08-01,1348.38,1403.9669
2024-08-02,1335.64,1403.1398
2024-08-05,1324.53,1400.2786
2024-08-06,1317.37,1396.3146
2024-08-07,1316.4,1391.1412
2024-08-08,1319.83,1384.7891
2024-08-09,1315.37,1378.8655
2024-08-12,1313.18,1374.0667
2024-08-13,1313.51,1369.7056
2024-08-14,1301.81,1365.878
2024-08-15,1316.68,1360.9612
2024-08-16,1320.04,1359.0415
2024-08-19,1322.0,1357.7535
2024-08-20,1314.33,1356.0354
2024-08-21,1311.69,1352.6937
2024-08-22,1311.26,1348.5541
2024-08-23,1320.6,1344.9425
2024-08-26,1318.71,1342.4545
2024-08-27,1313.78,1340.4495
2024-08-28,1307.82,1337.1208
2024-08-29,1308.01,1333.2504
2024-08-30,1330.2,1330.0061
2024-09-02,1308.3,1330.2725
2024-09-03,1315.65,1329.3551
2024-09-04,1308.34,1329.9574
2024-09-05,1310.13,1329.7736
2024-09-06,1300.1,1329.6287
2024-09-09,1283.61,1327.7072
2024-09-10,1280.81,1327.1384
2024-09-11,1284.05,1326.4368
2024-09-12,1278.79,1326.7443
2024-09-13,1273.72,1326.1545
2024-09-18,1281.71,1324.7312
2024-09-19,1289.24,1324.1414
2024-09-20,1289.63,1325.64
2024-09-23,1293.19,1327.2405
2024-09-24,1350.3,1328.9388
2024-09-25,1374.2,1338.2347
2024-09-26,1432.61,1349.8092
2024-09-27,1502.75,1366.6039
2024-09-30,1623.06,1390.3068
2024-10-08,1720.9,1419.6587
2024-10-09,1595.2599999999998,1453.7921
2024-10-10,1619.22,1470.5084
2024-10-11,1569.15,1483.5254
2024-10-14,1596.68,1485.4894
2024-10-15,1555.3700000000001,1486.1515
2024-10-16,1541.99,1479.5559
2024-10-17,1521.32,1470.7736
2024-10-18,1575.1700000000003,1460.7222
2024-10-21,1582.6400000000003,1459.7599
2024-10-22,1590.1800000000003,1463.2914
2024-10-23,1599.14,1467.3215
2024-10-24,1580.91,1473.4989
2024-10-25,1593.53,1477.2358
2024-10-28,1592.7199999999998,1476.7245
2024-10-29,1578.32,1473.675
2024-10-30,1563.15,1468.3313
2024-10-31,1559.82,1463.0245
2024-11-01,1565.1000000000001,1460.128
2024-11-04,1588.4699999999998,1458.4089
2024-11-05,1624.6500000000003,1458.1682
2024-11-06,1612.57,1463.4878
2024-11-07,1660.58,1469.4164
2024-11-08,1645.03,1482.2479
2024-11-11,1652.9599999999998,1494.4309
2024-11-12,1635.12,1503.9099
2024-11-13,1644.99,1513.281
2024-11-14,1618.5999999999997,1520.8633
2024-11-15,1591.19,1524.3842
2024-11-18,1582.73,1525.3599
2024-11-19,1591.1,1528.0311
2024-11-20,1595.0199999999998,1529.7794
2024-11-21,1593.6100000000001,1529.7599
2024-11-22,1543.73,1527.9014
2024-11-25,1536.7,1522.178
2024-11-26,1532.87,1515.8248
2024-11-27,1553.7,1508.1771
2024-11-28,1538.56,1503.1798
2024-11-29,1553.22,1496.9293
2024-12-02,1563.8399999999997,1493.4294
2024-12-03,1563.64,1490.4626
2024-12-04,1557.11,1487.1847
2024-12-05,1549.46,1483.8834
2024-12-06,1575.3500000000001,1479.5485
2024-12-09,1575.06,1478.5599
2024-12-10,1588.76,1481.2307
2024-12-11,1584.86,1486.9773
2024-12-12,1601.4500000000003,1490.6484
2024-12-13,1559.47,1494.7048
2024-12-16,1553.54,1495.5363
2024-12-17,1565.2000000000003,1494.7637
2024-12-18,1572.4300000000003,1494.3872
2024-12-19,1572.9,1494.3287
2024-12-20,1560.48,1494.2809
2024-12-23,1564.53,1492.7473
2024-12-24,1585.85,1492.1954
2024-12-25,1584.03,1492.8492
2024-12-26,1580.1399999999999,1492.2281
2024-12-27,1578.12,1490.4044
2024-12-30,1586.26,1489.3083
2024-12-31,1567.71,1489.8439
2025-01-02,1524.4900000000002,1489.3302
2025-01-03,1511.43,1485.9874
2025-01-06,1506.9,1481.7933
2025-01-07,1509.71,1476.9669
2025-01-08,1503.36,1473.2081
2025-01-09,1502.95,1469.1564
2025-01-10,1489.15,1464.0809
2025-01-13,1488.5,1458.6904
2025-01-14,1523.5000000000002,1453.3289
2025-01-15,1511.94,1452.4459
2025-01-16,1511.35,1449.8121
2025-01-17,1517.36,1447.2778
2025-01-20,1530.1,1444.7822
2025-01-21,1532.87,1443.8135
2025-01-22,1511.46,1444.066
2025-01-23,1511.49,1441.9377
2025-01-24,1524.1499999999999,1441.1115
2025-01-27,1520.06,1441.4285
2025-02-05,1511.94,1442.6467
2025-02-06,1531.68,1443.5718
2025-02-07,1553.29,1446.5365
2025-02-10,1554.98,1452.7153
2025-02-11,1544.12,1458.0774
2025-02-12,1560.5499999999997,1461.2017
2025-02-13,1559.4499999999998,1465.2885
2025-02-14,1577.96,1468.9695
2025-02-17,1573.71,1473.4235
2025-02-18,1563.54,1477.2361
2025-02-19,1576.08,1479.0876
2025-02-20,1571.24,1481.5338
2025-02-21,1591.5900000000001,1482.426
2025-02-24,1588.2600000000002,1485.9469
2025-02-25,1568.27,1488.7722
2025-02-26,1579.6900000000003,1488.3228
2025-02-27,1584.55,1488.5603
2025-02-28,1558.72,1489.0189
2025-03-03,1558.07,1487.1536
2025-03-04,1549.42,1485.4386
2025-03-05,1556.42,1481.7408
2025-03-06,1577.2300000000002,1478.7334
2025-03-07,1573.17,1478.9048
2025-03-10,1566.21,1478.2507
