Date,Actual,Predicted
2021-08-04,14990.110000000002,14459.878
2021-08-05,14872.230000000001,14573.062
2021-08-06,14827.41,14623.647
2021-08-09,14941.44,14652.449
2021-08-10,15057.590000000002,14676.052
2021-08-11,15021.17,14733.609
2021-08-12,14901.970000000001,14768.298
2021-08-13,14799.030000000002,14762.285
2021-08-16,14693.74,14728.3125
2021-08-17,14350.65,14669.421
2021-08-18,14454.11,14522.658
2021-08-19,14487.360000000002,14444.966
2021-08-20,14253.53,14389.78
2021-08-23,14535.880000000001,14273.229
2021-08-24,14663.550000000001,14271.713
2021-08-25,14697.5,14300.32
2021-08-26,14415.46,14330.7
2021-08-27,14436.900000000001,14273.399
2021-08-30,14423.370000000003,14244.008
2021-08-31,14328.38,14217.65
2021-09-01,14314.09,14172.631
2021-09-02,14277.34,14134.733
2021-09-03,14179.860000000002,14098.975
2021-09-06,14546.600000000002,14044.028
2021-09-07,14702.9,14113.975
2021-09-08,14688.080000000002,14208.929
2021-09-09,14698.53,14278.734
2021-09-10,14771.870000000003,14338.904
2021-09-13,14705.830000000002,14403.2705
2021-09-14,14626.08,14432.335
2021-09-15,14536.31,14433.3545
2021-09-16,14258.130000000001,14410.188
2021-09-17,14359.36,14316.125
2021-09-22,14277.080000000002,14280.977
2021-09-23,14387.36,14226.491
2021-09-24,14357.850000000002,14225.316
2021-09-27,14344.290000000003,14219.678
2021-09-28,14313.82,14217.549
2021-09-29,14079.02,14215.928
2021-09-30,14309.01,14149.636
2021-10-08,14414.16,14181.641
2021-10-11,14367.6,14240.174
2021-10-12,14135.380000000001,14275.252
2021-10-13,14353.08,14232.994
2021-10-14,14341.38,14269.483
2021-10-15,14415.990000000003,14281.458
2021-10-18,14350.020000000002,14307.844
2021-10-19,14499.77,14302.402
2021-10-20,14452.25,14341.69
2021-10-21,14444.86,14353.015
2021-10-22,14492.820000000002,14355.957
2021-10-25,14596.720000000001,14370.628
2021-10-26,14552.820000000002,14406.062
2021-10-27,14393.509999999998,14416.568
2021-10-28,14244.82,14373.629
2021-10-29,14451.38,14296.851
2021-11-01,14476.53,14298.846
2021-11-02,14377.27,14301.53
2021-11-03,14367.780000000002,14271.692
2021-11-04,14555.270000000002,14249.541
2021-11-05,14462.62,14288.645
2021-11-08,14508.86,14287.846
2021-11-09,14571.93,14303.515
2021-11-10,14515.88,14332.561
2021-11-11,14699.740000000002,14279.399
2021-11-12,14705.370000000003,14303.279
2021-11-15,14636.390000000001,14327.286
2021-11-16,14613.97,14331.791
2021-11-17,14711.180000000002,14335.385
2021-11-18,14579.170000000002,14368.842
2021-11-19,14752.49,14352.553
2021-11-22,14960.660000000003,14393.121
2021-11-23,14905.13,14480.416
2021-11-24,14887.600000000002,14525.115
2021-11-25,14827.950000000003,14555.0
2021-11-26,14777.170000000002,14560.54
2021-11-29,14810.200000000003,14550.352
2021-11-30,14795.730000000001,14548.109
2021-12-01,14794.25,14540.238
2021-12-02,14765.56,14536.987
2021-12-03,14892.050000000001,14529.594
2021-12-06,14752.960000000001,14563.67
2021-12-07,14697.17,14548.817
2021-12-08,14964.46,14527.26
2021-12-09,15147.870000000004,14590.916
2021-12-10,15111.56,14702.7705
2021-12-13,15212.490000000002,14767.512
2021-12-14,15136.780000000002,14843.196
2021-12-15,15026.210000000001,14868.809
2021-12-16,15112.81,14852.458
2021-12-17,14867.550000000001,14861.215
2021-12-20,14569.18,14789.824
2021-12-21,14688.98,14651.901
2021-12-22,14791.330000000002,14587.314
2021-12-23,14863.93,14563.513
2021-12-24,14710.33,14565.374
2021-12-27,14715.65,14523.539
2021-12-28,14837.870000000003,14499.494
2021-12-29,14653.820000000002,14517.712
2021-12-30,14796.23,14477.002
2021-12-31,14857.35,14491.451
2022-01-04,14791.31,14517.23
2022-01-05,14525.76,14513.169
2022-01-06,14429.510000000002,14430.375
2022-01-07,14343.650000000001,14339.933
2022-01-10,14406.970000000001,14245.411
2022-01-11,14223.35,14190.499
2022-01-12,14421.200000000003,14092.858
2022-01-13,14138.34,14128.794
2022-01-14,14150.57,14056.961
2022-01-17,14363.57,14002.626
2022-01-18,14391.390000000001,14016.887
2022-01-19,14207.190000000002,14025.077
2022-01-20,14198.3,13974.695
2022-01-21,14029.550000000001,13935.73
2022-01-24,14081.800000000001,13856.632
2022-01-25,13683.89,13816.957
2022-01-26,13780.300000000001,13672.232
2022-01-27,13398.840000000002,13606.781
2022-01-28,13328.06,13449.21
2022-02-07,13456.65,13328.366
2022-02-08,13325.410000000002,13291.724
2022-02-09,13531.310000000001,13221.075
2022-02-10,13432.07,13233.067
2022-02-11,13224.380000000001,13212.706
2022-02-14,13123.21,13142.771
2022-02-15,13345.630000000001,13070.359
2022-02-16,13376.360000000002,13090.158
2022-02-17,13422.900000000001,13104.837
2022-02-18,13459.680000000002,13143.397
2022-02-21,13471.16,13191.945
2022-02-22,13297.110000000002,13238.926
2022-02-23,13549.990000000002,13225.113
2022-02-24,13252.24,13296.049
2022-02-25,13412.920000000002,13249.303
2022-02-28,13455.730000000001,13276.794
2022-03-01,13488.64,13305.287
2022-03-02,13346.960000000001,13335.8545
2022-03-03,13201.820000000002,13310.613
2022-03-04,13020.460000000001,13248.34
2022-03-07,12573.43,13144.485
2022-03-08,12244.500000000002,12930.131
2022-03-09,12107.17,12676.149
2022-03-10,12370.950000000003,12437.41
2022-03-11,12447.370000000003,12359.254
2022-03-14,12063.63,12319.177
2022-03-15,11537.24,12180.072
2022-03-16,12000.960000000001,11927.971
2022-03-17,12289.970000000001,11900.734
2022-03-18,12328.65,11976.651
2022-03-21,12379.64,12046.157
2022-03-22,12318.78,12117.224
2022-03-23,12408.65,12151.396
2022-03-24,12305.500000000002,12205.583
2022-03-25,12072.730000000001,12209.191
2022-03-28,11949.940000000002,12140.878
2022-03-29,11895.080000000002,12051.928
2022-03-30,12263.8,11971.125
2022-03-31,12118.250000000002,12027.585
2022-04-01,12227.93,12020.227
2022-04-06,12172.910000000002,12051.217
2022-04-07,11972.020000000002,12054.232
2022-04-08,11959.270000000002,11995.009
2022-04-11,11520.21,11948.838
2022-04-12,11756.38,11801.673
2022-04-13,11568.170000000002,11768.89
2022-04-14,11714.620000000003,11680.393
2022-04-15,11648.57,11665.804
2022-04-18,11691.470000000001,11631.345
2022-04-19,11633.319999999998,11621.508
2022-04-20,11392.23,11599.52
2022-04-21,11084.28,11511.68
