Date,Actual,Predicted
2021-08-02,14798.16,14659.786
2021-08-03,14736.92,14838.914
2021-08-04,14990.110000000002,14789.855
2021-08-05,14872.230000000001,14916.745
2021-08-06,14827.41,14815.168
2021-08-09,14941.44,14753.721
2021-08-10,15057.590000000002,14739.173
2021-08-11,15021.17,14794.261
2021-08-12,14901.970000000001,14774.1875
2021-08-13,14799.030000000002,14694.859
2021-08-16,14693.74,14621.058
2021-08-17,14350.65,14536.778
2021-08-18,14454.11,14309.498
2021-08-19,14487.360000000002,14361.882
2021-08-20,14253.53,14383.205
2021-08-23,14535.880000000001,14226.842
2021-08-24,14663.550000000001,14396.498
2021-08-25,14697.5,14485.749
2021-08-26,14415.46,14520.715
2021-08-27,14436.900000000001,14374.245
2021-08-30,14423.370000000003,14386.316
2021-08-31,14328.38,14391.557
2021-09-01,14314.09,14358.608
2021-09-02,14277.34,14340.725
2021-09-03,14179.860000000002,14304.314
2021-09-06,14546.600000000002,14244.361
2021-09-07,14702.9,14448.94
2021-09-08,14688.080000000002,14546.758
2021-09-09,14698.53,14552.5205
2021-09-10,14771.870000000003,14564.549
2021-09-13,14705.830000000002,14610.088
2021-09-14,14626.08,14575.942
2021-09-15,14536.31,14536.008
2021-09-16,14258.130000000001,14475.54
2021-09-17,14359.36,14317.673
2021-09-22,14277.080000000002,14413.528
2021-09-23,14387.36,14367.321
2021-09-24,14357.850000000002,14471.652
2021-09-27,14344.290000000003,14471.234
2021-09-28,14313.82,14477.247
2021-09-29,14079.02,14444.413
2021-09-30,14309.01,14287.896
2021-10-08,14414.16,14446.989
2021-10-11,14367.6,14518.988
2021-10-12,14135.380000000001,14502.209
2021-10-13,14353.08,14347.165
2021-10-14,14341.38,14461.905
2021-10-15,14415.990000000003,14465.479
2021-10-18,14350.020000000002,14509.252
2021-10-19,14499.77,14455.131
2021-10-20,14452.25,14538.711
2021-10-21,14444.86,14520.2295
2021-10-22,14492.820000000002,14515.753
2021-10-25,14596.720000000001,14550.46
2021-10-26,14552.820000000002,14610.487
2021-10-27,14393.509999999998,14645.705
2021-10-28,14244.82,14571.174
2021-10-29,14451.38,14482.355
2021-11-01,14476.53,14612.272
2021-11-02,14377.27,14678.989
2021-11-03,14367.780000000002,14685.386
2021-11-04,14555.270000000002,14714.5205
2021-11-05,14462.62,14873.478
2021-11-08,14508.86,14875.928
2021-11-09,14571.93,14915.035
2021-11-10,14515.88,14969.409
2021-11-11,14699.740000000002,14837.492
2021-11-12,14705.370000000003,14958.883
2021-11-15,14636.390000000001,14983.568
2021-11-16,14613.97,14960.877
2021-11-17,14711.180000000002,14959.042
2021-11-18,14579.170000000002,15079.691
2021-11-19,14752.49,15058.512
2021-11-22,14960.660000000003,15203.906
2021-11-23,14905.13,15382.215
2021-11-24,14887.600000000002,15381.04
2021-11-25,14827.950000000003,15390.87
2021-11-26,14777.170000000002,15359.427
2021-11-29,14810.200000000003,15274.02
2021-11-30,14795.730000000001,15228.724
2021-12-01,14794.25,15189.206
2021-12-02,14765.56,15083.091
2021-12-03,14892.050000000001,15006.887
2021-12-06,14752.960000000001,15027.397
2021-12-07,14697.17,14891.554
2021-12-08,14964.46,14817.533
2021-12-09,15147.870000000004,14940.718
2021-12-10,15111.56,15083.509
2021-12-13,15212.490000000002,15040.428
2021-12-14,15136.780000000002,15087.05
2021-12-15,15026.210000000001,15015.531
2021-12-16,15112.81,14935.464
2021-12-17,14867.550000000001,14964.723
2021-12-20,14569.18,14872.122
2021-12-21,14688.98,14703.986
2021-12-22,14791.330000000002,14778.33
2021-12-23,14863.93,14863.739
2021-12-24,14710.33,14910.371
2021-12-27,14715.65,14807.673
2021-12-28,14837.870000000003,14781.849
2021-12-29,14653.820000000002,14838.538
2021-12-30,14796.23,14714.089
2021-12-31,14857.35,14796.12
2022-01-04,14791.31,14836.898
2022-01-05,14525.76,14773.761
2022-01-06,14429.510000000002,14585.246
2022-01-07,14343.650000000001,14475.01
2022-01-10,14406.970000000001,14404.829
2022-01-11,14223.35,14397.31
2022-01-12,14421.200000000003,14259.409
2022-01-13,14138.34,14467.26
2022-01-14,14150.57,14289.037
2022-01-17,14363.57,14224.449
2022-01-18,14391.390000000001,14310.814
2022-01-19,14207.190000000002,14301.598
2022-01-20,14198.3,14145.639
2022-01-21,14029.550000000001,14158.834
2022-01-24,14081.800000000001,14041.537
2022-01-25,13683.89,14050.942
2022-01-26,13780.300000000001,13802.914
2022-01-27,13398.840000000002,13844.862
2022-01-28,13328.06,13607.243
2022-02-07,13456.65,13539.396
2022-02-08,13325.410000000002,13611.218
2022-02-09,13531.310000000001,13480.66
2022-02-10,13432.07,13583.516
2022-02-11,13224.380000000001,13495.83
2022-02-14,13123.21,13339.702
2022-02-15,13345.630000000001,13237.0
2022-02-16,13376.360000000002,13363.566
2022-02-17,13422.900000000001,13351.811
2022-02-18,13459.680000000002,13376.279
2022-02-21,13471.16,13354.073
2022-02-22,13297.110000000002,13334.497
2022-02-23,13549.990000000002,13192.771
2022-02-24,13252.24,13345.169
2022-02-25,13412.920000000002,13173.111
2022-02-28,13455.730000000001,13259.23
2022-03-01,13488.64,13264.477
2022-03-02,13346.960000000001,13255.547
2022-03-03,13201.820000000002,13140.328
2022-03-04,13020.460000000001,13040.576
2022-03-07,12573.43,12901.802
2022-03-08,12244.500000000002,12595.176
2022-03-09,12107.17,12365.636
2022-03-10,12370.950000000003,12238.775
2022-03-11,12447.370000000003,12420.355
2022-03-14,12063.63,12450.203
2022-03-15,11537.24,12184.792
2022-03-16,12000.960000000001,11817.433
2022-03-17,12289.970000000001,12104.875
2022-03-18,12328.65,12377.086
2022-03-21,12379.64,12371.935
2022-03-22,12318.78,12378.307
