Date,Actual,Predicted
2021-07-16,14972.210000000001,15093.029
2021-07-19,14992.9,15069.918
2021-07-20,15011.350000000002,15067.483
2021-07-21,15212.600000000002,15066.016
2021-07-22,15262.190000000002,15109.768
2021-07-23,15028.570000000002,15152.956
2021-07-26,14630.850000000002,15135.101
2021-07-27,14093.64,15038.261
2021-07-28,14086.420000000002,14860.875
2021-07-29,14515.32,14733.973
2021-07-30,14473.21,14743.183
2021-08-02,14798.16,14734.938
2021-08-03,14736.92,14794.048
2021-08-04,14990.110000000002,14817.603
2021-08-05,14872.230000000001,14884.296
2021-08-06,14827.41,14895.041
2021-08-09,14941.44,14883.2
2021-08-10,15057.590000000002,14877.031
2021-08-11,15021.17,14887.852
2021-08-12,14901.970000000001,14878.074
2021-08-13,14799.030000000002,14837.969
2021-08-16,14693.74,14783.891
2021-08-17,14350.65,14715.095
2021-08-18,14454.11,14588.485
2021-08-19,14487.360000000002,14526.205
2021-08-20,14253.53,14489.039
2021-08-23,14535.880000000001,14414.398
2021-08-24,14663.550000000001,14434.541
2021-08-25,14697.5,14479.818
2021-08-26,14415.46,14521.954
2021-08-27,14436.900000000001,14497.349
2021-08-30,14423.370000000003,14496.968
2021-08-31,14328.38,14496.197
2021-09-01,14314.09,14480.406
2021-09-02,14277.34,14462.947
2021-09-03,14179.860000000002,14439.735
2021-09-06,14546.600000000002,14398.807
2021-09-07,14702.9,14443.059
2021-09-08,14688.080000000002,14495.461
2021-09-09,14698.53,14526.897
2021-09-10,14771.870000000003,14546.511
2021-09-13,14705.830000000002,14570.901
2021-09-14,14626.08,14569.686
2021-09-15,14536.31,14551.886
2021-09-16,14258.130000000001,14513.678
2021-09-17,14359.36,14427.469
2021-09-22,14277.080000000002,14397.766
2021-09-23,14387.36,14353.829
2021-09-24,14357.850000000002,14358.042
2021-09-27,14344.290000000003,14360.418
2021-09-28,14313.82,14369.618
2021-09-29,14079.02,14372.642
2021-09-30,14309.01,14330.471
2021-10-08,14414.16,14364.394
2021-10-11,14367.6,14412.58
2021-10-12,14135.380000000001,14440.388
2021-10-13,14353.08,14409.129
2021-10-14,14341.38,14431.538
2021-10-15,14415.990000000003,14436.865
2021-10-18,14350.020000000002,14455.773
2021-10-19,14499.77,14449.378
2021-10-20,14452.25,14476.331
2021-10-21,14444.86,14482.576
2021-10-22,14492.820000000002,14485.402
2021-10-25,14596.720000000001,14497.778
2021-10-26,14552.820000000002,14527.647
2021-10-27,14393.509999999998,14545.851
2021-10-28,14244.82,14532.604
2021-10-29,14451.38,14497.673
2021-11-01,14476.53,14525.032
2021-11-02,14377.27,14554.582
2021-11-03,14367.780000000002,14560.108
2021-11-04,14555.270000000002,14566.643
2021-11-05,14462.62,14611.417
2021-11-08,14508.86,14625.141
2021-11-09,14571.93,14644.856
2021-11-10,14515.88,14670.661
2021-11-11,14699.740000000002,14640.443
2021-11-12,14705.370000000003,14655.966
2021-11-15,14636.390000000001,14661.494
2021-11-16,14613.97,14651.915
2021-11-17,14711.180000000002,14641.76
2021-11-18,14579.170000000002,14667.571
2021-11-19,14752.49,14671.084
2021-11-22,14960.660000000003,14727.975
2021-11-23,14905.13,14826.646
2021-11-24,14887.600000000002,14896.964
2021-11-25,14827.950000000003,14958.349
2021-11-26,14777.170000000002,14998.543
2021-11-29,14810.200000000003,15014.287
2021-11-30,14795.730000000001,15032.119
2021-12-01,14794.25,15042.219
2021-12-02,14765.56,15034.816
2021-12-03,14892.050000000001,15011.16
2021-12-06,14752.960000000001,15010.797
2021-12-07,14697.17,14966.848
2021-12-08,14964.46,14917.924
2021-12-09,15147.870000000004,14932.489
2021-12-10,15111.56,14977.429
2021-12-13,15212.490000000002,14995.319
2021-12-14,15136.780000000002,15029.503
2021-12-15,15026.210000000001,15032.073
2021-12-16,15112.81,15009.276
2021-12-17,14867.550000000001,15005.2
2021-12-20,14569.18,14950.724
2021-12-21,14688.98,14854.988
2021-12-22,14791.330000000002,14819.22
2021-12-23,14863.93,14815.067
2021-12-24,14710.33,14826.603
2021-12-27,14715.65,14801.924
2021-12-28,14837.870000000003,14785.594
2021-12-29,14653.820000000002,14798.597
2021-12-30,14796.23,14762.838
2021-12-31,14857.35,14767.623
2022-01-04,14791.31,14779.893
2022-01-05,14525.76,14769.255
2022-01-06,14429.510000000002,14699.353
2022-01-07,14343.650000000001,14619.475
2022-01-10,14406.970000000001,14537.54
2022-01-11,14223.35,14482.79
2022-01-12,14421.200000000003,14393.95
2022-01-13,14138.34,14399.215
2022-01-14,14150.57,14337.354
2022-01-17,14363.57,14281.974
2022-01-18,14391.390000000001,14276.125
2022-01-19,14207.190000000002,14262.152
2022-01-20,14198.3,14196.341
2022-01-21,14029.550000000001,14148.967
2022-01-24,14081.800000000001,14073.454
2022-01-25,13683.89,14030.01
2022-01-26,13780.300000000001,13909.962
2022-01-27,13398.840000000002,13850.642
2022-01-28,13328.06,13724.898
2022-02-07,13456.65,13625.138
2022-02-08,13325.410000000002,13582.347
2022-02-09,13531.310000000001,13512.354
2022-02-10,13432.07,13506.443
2022-02-11,13224.380000000001,13471.11
2022-02-14,13123.21,13399.44
2022-02-15,13345.630000000001,13323.011
2022-02-16,13376.360000000002,13318.389
2022-02-17,13422.900000000001,13316.878
2022-02-18,13459.680000000002,13333.142
2022-02-21,13471.16,13335.447
2022-02-22,13297.110000000002,13325.831
2022-02-23,13549.990000000002,13267.723
2022-02-24,13252.24,13279.864
2022-02-25,13412.920000000002,13215.207
2022-02-28,13455.730000000001,13208.162
2022-03-01,13488.64,13202.197
2022-03-02,13346.960000000001,13199.969
2022-03-03,13201.820000000002,13153.062
2022-03-04,13020.460000000001,13087.779
2022-03-07,12573.43,12992.066
2022-03-08,12244.500000000002,12818.602
2022-03-09,12107.17,12625.692
2022-03-10,12370.950000000003,12456.138
