Date,Actual,Predicted
2021-07-26,14630.850000000002,15033.948
2021-07-27,14093.64,14941.975
2021-07-28,14086.420000000002,14764.227
2021-07-29,14515.32,14622.216
2021-07-30,14473.21,14601.111
2021-08-02,14798.16,14570.933
2021-08-03,14736.92,14612.425
2021-08-04,14990.110000000002,14630.813
2021-08-05,14872.230000000001,14695.209
2021-08-06,14827.41,14717.872
2021-08-09,14941.44,14722.85
2021-08-10,15057.590000000002,14735.468
2021-08-11,15021.17,14763.886
2021-08-12,14901.970000000001,14774.979
2021-08-13,14799.030000000002,14758.63
2021-08-16,14693.74,14723.81
2021-08-17,14350.65,14673.123
2021-08-18,14454.11,14564.391
2021-08-19,14487.360000000002,14505.678
2021-08-20,14253.53,14465.067
2021-08-23,14535.880000000001,14383.331
2021-08-24,14663.550000000001,14381.726
2021-08-25,14697.5,14403.817
2021-08-26,14415.46,14429.007
2021-08-27,14436.900000000001,14397.388
2021-08-30,14423.370000000003,14380.029
2021-08-31,14328.38,14365.86
2021-09-01,14314.09,14341.128
2021-09-02,14277.34,14319.541
2021-09-03,14179.860000000002,14295.626
2021-09-06,14546.600000000002,14259.777
2021-09-07,14702.9,14303.316
2021-09-08,14688.080000000002,14363.03
2021-09-09,14698.53,14408.264
2021-09-10,14771.870000000003,14443.823
2021-09-13,14705.830000000002,14482.89
2021-09-14,14626.08,14497.55
2021-09-15,14536.31,14493.365
2021-09-16,14258.130000000001,14468.094
2021-09-17,14359.36,14392.549
2021-09-22,14277.080000000002,14358.878
2021-09-23,14387.36,14309.192
2021-09-24,14357.850000000002,14298.681
2021-09-27,14344.290000000003,14284.451
2021-09-28,14313.82,14273.544
2021-09-29,14079.02,14255.065
2021-09-30,14309.01,14192.382
2021-10-08,14414.16,14197.491
2021-10-11,14367.6,14221.642
2021-10-12,14135.380000000001,14232.982
2021-10-13,14353.08,14193.238
2021-10-14,14341.38,14204.622
2021-10-15,14415.990000000003,14208.005
2021-10-18,14350.020000000002,14227.056
2021-10-19,14499.77,14225.307
2021-10-20,14452.25,14251.622
2021-10-21,14444.86,14259.359
2021-10-22,14492.820000000002,14262.46
2021-10-25,14596.720000000001,14274.822
2021-10-26,14552.820000000002,14302.341
2021-10-27,14393.509999999998,14323.209
2021-10-28,14244.82,14311.124
2021-10-29,14451.38,14274.941
2021-11-01,14476.53,14290.306
2021-11-02,14377.27,14304.264
2021-11-03,14367.780000000002,14296.409
2021-11-04,14555.270000000002,14287.695
2021-11-05,14462.62,14317.511
2021-11-08,14508.86,14321.17
2021-11-09,14571.93,14330.755
2021-11-10,14515.88,14345.866
2021-11-11,14699.740000000002,14314.389
2021-11-12,14705.370000000003,14324.985
2021-11-15,14636.390000000001,14330.846
2021-11-16,14613.97,14321.4
2021-11-17,14711.180000000002,14309.668
2021-11-18,14579.170000000002,14326.358
2021-11-19,14752.49,14319.795
2021-11-22,14960.660000000003,14356.194
2021-11-23,14905.13,14430.252
2021-11-24,14887.600000000002,14480.469
2021-11-25,14827.950000000003,14521.893
2021-11-26,14777.170000000002,14544.026
2021-11-29,14810.200000000003,14553.333
2021-11-30,14795.730000000001,14565.316
2021-12-01,14794.25,14574.182
2021-12-02,14765.56,14573.708
2021-12-03,14892.050000000001,14565.449
2021-12-06,14752.960000000001,14580.185
2021-12-07,14697.17,14563.236
2021-12-08,14964.46,14540.489
2021-12-09,15147.870000000004,14572.856
2021-12-10,15111.56,14638.029
2021-12-13,15212.490000000002,14674.257
2021-12-14,15136.780000000002,14720.712
2021-12-15,15026.210000000001,14735.216
2021-12-16,15112.81,14722.234
2021-12-17,14867.550000000001,14721.972
2021-12-20,14569.18,14677.192
2021-12-21,14688.98,14586.561
2021-12-22,14791.330000000002,14540.884
2021-12-23,14863.93,14524.693
2021-12-24,14710.33,14525.35
2021-12-27,14715.65,14495.58
2021-12-28,14837.870000000003,14471.535
2021-12-29,14653.820000000002,14472.649
2021-12-30,14796.23,14433.049
2021-12-31,14857.35,14433.509
2022-01-04,14791.31,14444.911
2022-01-05,14525.76,14436.298
2022-01-06,14429.510000000002,14374.679
2022-01-07,14343.650000000001,14302.102
2022-01-10,14406.970000000001,14228.042
2022-01-11,14223.35,14178.045
2022-01-12,14421.200000000003,14101.68
2022-01-13,14138.34,14105.989
2022-01-14,14150.57,14049.073
2022-01-17,14363.57,13998.154
2022-01-18,14391.390000000001,13992.814
2022-01-19,14207.190000000002,13986.247
2022-01-20,14198.3,13937.543
2022-01-21,14029.550000000001,13903.43
2022-01-24,14081.800000000001,13839.027
2022-01-25,13683.89,13796.143
2022-01-26,13780.300000000001,13681.0
2022-01-27,13398.840000000002,13611.723
2022-01-28,13328.06,13476.952
2022-02-07,13456.65,13360.51
2022-02-08,13325.410000000002,13297.744
2022-02-09,13531.310000000001,13211.177
2022-02-10,13432.07,13188.327
2022-02-11,13224.380000000001,13146.513
2022-02-14,13123.21,13076.658
2022-02-15,13345.630000000001,13005.265
2022-02-16,13376.360000000002,13001.091
2022-02-17,13422.900000000001,13007.956
2022-02-18,13459.680000000002,13031.69
2022-02-21,13471.16,13054.019
2022-02-22,13297.110000000002,13073.73
2022-02-23,13549.990000000002,13049.802
2022-02-24,13252.24,13087.786
2022-02-25,13412.920000000002,13055.211
2022-02-28,13455.730000000001,13066.17
2022-03-01,13488.64,13075.406
2022-03-02,13346.960000000001,13081.276
2022-03-03,13201.820000000002,13047.899
2022-03-04,13020.460000000001,12989.1455
