Date,Actual,Predicted
2021-08-05,14872.230000000001,14722.48
2021-08-06,14827.41,14770.648
2021-08-09,14941.44,14794.157
2021-08-10,15057.590000000002,14821.526
2021-08-11,15021.17,14875.466
2021-08-12,14901.970000000001,14894.121
2021-08-13,14799.030000000002,14863.038
2021-08-16,14693.74,14806.163
2021-08-17,14350.65,14728.233
2021-08-18,14454.11,14555.443
2021-08-19,14487.360000000002,14475.186
2021-08-20,14253.53,14421.173
2021-08-23,14535.880000000001,14291.885
2021-08-24,14663.550000000001,14299.477
2021-08-25,14697.5,14337.388
2021-08-26,14415.46,14371.13
2021-08-27,14436.900000000001,14303.104
2021-08-30,14423.370000000003,14275.295
2021-08-31,14328.38,14252.219
2021-09-01,14314.09,14213.942
2021-09-02,14277.34,14185.127
2021-09-03,14179.860000000002,14159.491
2021-09-06,14546.600000000002,14110.115
2021-09-07,14702.9,14207.173
2021-09-08,14688.080000000002,14321.274
2021-09-09,14698.53,14395.775
2021-09-10,14771.870000000003,14453.871
2021-09-13,14705.830000000002,14519.864
2021-09-14,14626.08,14544.875
2021-09-15,14536.31,14541.218
2021-09-16,14258.130000000001,14512.449
2021-09-17,14359.36,14405.125
2021-09-22,14277.080000000002,14375.296
2021-09-23,14387.36,14321.902
2021-09-24,14357.850000000002,14330.259
2021-09-27,14344.290000000003,14325.066
2021-09-28,14313.82,14319.88
2021-09-29,14079.02,14310.598
2021-09-30,14309.01,14224.726
2021-10-08,14414.16,14263.463
2021-10-11,14367.6,14325.75
2021-10-12,14135.380000000001,14355.317
2021-10-13,14353.08,14295.818
2021-10-14,14341.38,14335.999
2021-10-15,14415.990000000003,14343.261
2021-10-18,14350.020000000002,14365.097
2021-10-19,14499.77,14349.045
2021-10-20,14452.25,14389.289
2021-10-21,14444.86,14396.951
2021-10-22,14492.820000000002,14400.124
2021-10-25,14596.720000000001,14419.986
2021-10-26,14552.820000000002,14466.914
2021-10-27,14393.509999999998,14483.688
2021-10-28,14244.82,14443.187
2021-10-29,14451.38,14370.969
2021-11-01,14476.53,14398.525
2021-11-02,14377.27,14420.043
2021-11-03,14367.780000000002,14400.588
2021-11-04,14555.270000000002,14387.881
2021-11-05,14462.62,14443.655
2021-11-08,14508.86,14444.83
2021-11-09,14571.93,14461.378
2021-11-10,14515.88,14490.552
2021-11-11,14699.740000000002,14429.743
2021-11-12,14705.370000000003,14449.689
2021-11-15,14636.390000000001,14459.878
2021-11-16,14613.97,14446.149
2021-11-17,14711.180000000002,14436.61
2021-11-18,14579.170000000002,14468.567
2021-11-19,14752.49,14446.097
2021-11-22,14960.660000000003,14495.304
2021-11-23,14905.13,14598.049
2021-11-24,14887.600000000002,14647.597
2021-11-25,14827.950000000003,14677.936
2021-11-26,14777.170000000002,14679.59
2021-11-29,14810.200000000003,14665.253
2021-11-30,14795.730000000001,14665.721
2021-12-01,14794.25,14651.323
2021-12-02,14765.56,14640.432
2021-12-03,14892.050000000001,14626.661
2021-12-06,14752.960000000001,14666.039
2021-12-07,14697.17,14646.347
2021-12-08,14964.46,14622.684
2021-12-09,15147.870000000004,14700.294
2021-12-10,15111.56,14821.809
2021-12-13,15212.490000000002,14884.186
2021-12-14,15136.780000000002,14959.3
2021-12-15,15026.210000000001,14975.173
2021-12-16,15112.81,14943.662
2021-12-17,14867.550000000001,14945.865
2021-12-20,14569.18,14854.72
2021-12-21,14688.98,14694.174
2021-12-22,14791.330000000002,14628.806
2021-12-23,14863.93,14611.968
2021-12-24,14710.33,14621.088
2021-12-27,14715.65,14571.848
2021-12-28,14837.870000000003,14544.303
2021-12-29,14653.820000000002,14564.555
2021-12-30,14796.23,14512.138
2021-12-31,14857.35,14525.53
2022-01-04,14791.31,14546.345
2022-01-05,14525.76,14532.257
2022-01-06,14429.510000000002,14430.931
2022-01-07,14343.650000000001,14331.769
2022-01-10,14406.970000000001,14236.985
2022-01-11,14223.35,14191.243
2022-01-12,14421.200000000003,14092.796
2022-01-13,14138.34,14142.536
2022-01-14,14150.57,14069.179
2022-01-17,14363.57,14022.132
2022-01-18,14391.390000000001,14055.387
2022-01-19,14207.190000000002,14073.758
2022-01-20,14198.3,14019.164
2022-01-21,14029.550000000001,13981.979
2022-01-24,14081.800000000001,13897.719
2022-01-25,13683.89,13858.791
2022-01-26,13780.300000000001,13692.365
2022-01-27,13398.840000000002,13624.923
2022-01-28,13328.06,13448.874
2022-02-07,13456.65,13319.851
2022-02-08,13325.410000000002,13290.915
2022-02-09,13531.310000000001,13225.72
2022-02-10,13432.07,13259.2705
2022-02-11,13224.380000000001,13246.435
2022-02-14,13123.21,13170.945
2022-02-15,13345.630000000001,13093.233
2022-02-16,13376.360000000002,13125.7
2022-02-17,13422.900000000001,13150.64
2022-02-18,13459.680000000002,13191.3125
2022-02-21,13471.16,13235.153
2022-02-22,13297.110000000002,13273.12
2022-02-23,13549.990000000002,13239.108
2022-02-24,13252.24,13310.341
2022-02-25,13412.920000000002,13245.218
2022-02-28,13455.730000000001,13275.582
2022-03-01,13488.64,13308.117
2022-03-02,13346.960000000001,13344.357
2022-03-03,13201.820000000002,13316.124
