Epochs,Training Loss,Validation Loss
1,0.10807386040687561,0.06883873790502548
2,0.07763592153787613,0.06237837299704552
3,0.06880410760641098,0.05703188106417656
4,0.06283232569694519,0.05239393189549446
5,0.057225823402404785,0.048364028334617615
6,0.052411455661058426,0.04458224028348923
7,0.048656560480594635,0.04122365638613701
8,0.044737715274095535,0.03781413286924362
9,0.04128061980009079,0.034915741533041
10,0.03841278702020645,0.03213399276137352
11,0.03544046729803085,0.030211767181754112
12,0.032683126628398895,0.027416018769145012
13,0.030447762459516525,0.025523487478494644
14,0.02834443189203739,0.02362900599837303
15,0.02637486718595028,0.02188151888549328
16,0.024722624570131302,0.020301835611462593
17,0.023022085428237915,0.019296949729323387
18,0.021770259365439415,0.01783583126962185
19,0.020328959450125694,0.01649312674999237
20,0.01913195103406906,0.015490924008190632
21,0.01801249571144581,0.014545551501214504
22,0.017177078872919083,0.014213651418685913
23,0.016186513006687164,0.012948344461619854
24,0.015511584468185902,0.012207619845867157
25,0.014661923982203007,0.01181289553642273
26,0.013853988610208035,0.01098707690834999
27,0.01335989125072956,0.01047944650053978
28,0.012808945029973984,0.010086426511406898
29,0.012346959672868252,0.009699014946818352
30,0.011728271842002869,0.009169354103505611
31,0.011147608049213886,0.008859473280608654
32,0.010744558647274971,0.008677184581756592
33,0.010491332039237022,0.008061143569648266
34,0.010129962116479874,0.007847740314900875
35,0.009774249978363514,0.007500982843339443
36,0.009304658509790897,0.007242842577397823
37,0.009156271815299988,0.00700940378010273
38,0.008811523206532001,0.006766524165868759
39,0.00863366574048996,0.006829968187958002
40,0.008344016037881374,0.006757113616913557
41,0.008027788251638412,0.006125604268163443
42,0.007845268584787846,0.006103268824517727
43,0.007685503456741571,0.005861030425876379
44,0.007353261578828096,0.0056195808574557304
45,0.007157381623983383,0.0054337200708687305
46,0.006968672852963209,0.005342408549040556
47,0.006875575520098209,0.005141063593327999
48,0.00678833806887269,0.004983093589544296
49,0.006441311910748482,0.005332700442522764
50,0.006308248732239008,0.0047745732590556145
51,0.006110003683716059,0.004757239483296871
52,0.005947047378867865,0.004486492369323969
53,0.005918463226407766,0.004422412253916264
54,0.0057264710776507854,0.004449388012290001
55,0.005581295117735863,0.004113379865884781
56,0.005557704716920853,0.004415684379637241
57,0.005337256472557783,0.004050362855195999
58,0.0053117419593036175,0.0039824931882321835
59,0.00507514551281929,0.003982854541391134
60,0.004969791509211063,0.0036436908412724733
61,0.004785888362675905,0.0036672253627330065
62,0.004895809572190046,0.003690433455631137
63,0.004675053525716066,0.0034050364047288895
64,0.004514953587204218,0.00347669399343431
65,0.004453157540410757,0.0033057488035410643
66,0.004258760251104832,0.003124181879684329
67,0.004200824070721865,0.0031361982692033052
68,0.004250373691320419,0.003039504401385784
69,0.004150073509663343,0.002910564187914133
70,0.003980881534516811,0.002854725578799844
71,0.0039326511323452,0.0028890883550047874
72,0.0038403619546443224,0.002731231041252613
73,0.0037474867422133684,0.0027276158798485994
74,0.0036715182941406965,0.002596684731543064
75,0.003645425895228982,0.002709913533180952
76,0.0034582866355776787,0.0024799795355647802
77,0.003478381084278226,0.002552589401602745
78,0.0033920034766197205,0.0024800742976367474
79,0.003373055951669812,0.0023396967444568872
80,0.0033278274349868298,0.0023040638770908117
81,0.003214435651898384,0.002251638099551201
82,0.00308027071878314,0.0022339646238833666
83,0.003135395934805274,0.0024397007655352354
84,0.0030027804896235466,0.0021119394805282354
85,0.002913522766903043,0.0023044149857014418
86,0.002903004875406623,0.0020469636656343937
87,0.0028169762808829546,0.0019635569769889116
88,0.0029126559384167194,0.0019443522905930877
89,0.0028209735173732042,0.0021087785717099905
90,0.002683194587007165,0.001854957197792828
91,0.0027176085859537125,0.0018061419250443578
92,0.002540739718824625,0.0017754532163962722
93,0.002630857517942786,0.00175360101275146
94,0.0025914362631738186,0.0017140813870355487
95,0.002470920095220208,0.0017689537489786744
96,0.0024084430187940598,0.0016480933409184217
97,0.002375747309997678,0.0016215521609410644
98,0.0023104562424123287,0.0017157730180770159
99,0.002351422095671296,0.0015695432666689157
100,0.0023072054609656334,0.0015396852977573872
101,0.0023375165183097124,0.0015213640872389078
102,0.0021794193889945745,0.0014892705949023366
103,0.002234118292108178,0.001462686574086547
104,0.002155367052182555,0.0014333404833450913
105,0.0022119765635579824,0.0014580214628949761
106,0.0021720463410019875,0.0014355613384395838
107,0.002043791115283966,0.0013901859056204557
108,0.0020717494189739227,0.0014631657395511866
109,0.002052809577435255,0.0014175977557897568
110,0.0020690213423222303,0.0014153852825984359
111,0.0019620470702648163,0.0014539968688040972
112,0.0019679823890328407,0.0012544344644993544
113,0.0020050371531397104,0.001237851451151073
114,0.0019412263063713908,0.0014330775011330843
115,0.0018865576712414622,0.0011975974775850773
116,0.0019010406685993075,0.0011778718326240778
117,0.001859690877608955,0.0011624617036432028
118,0.0017922079423442483,0.001145901158452034
119,0.0017564803129062057,0.0011263586347922683
120,0.0017880107043311,0.0012716123601421714
121,0.0017395056784152985,0.0011447342112660408
122,0.0017186037730425596,0.0010779144940897822
123,0.0017316065495833755,0.0010757890995591879
124,0.0017590986099094152,0.0011664540506899357
125,0.0016698408871889114,0.0010911625577136874
126,0.0016369200311601162,0.0010304907336831093
127,0.0016305524623021483,0.001090395962819457
128,0.0016424600034952164,0.0010534878820180893
129,0.00158425432164222,0.0012047775089740753
130,0.0016204939456656575,0.0009618968470022082
